article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-83F5CDCA,market,"LG, 엔비디아 AI팩토리·MS 데이터센터 등 빅테크와 글로벌 협력(종합)",2026-09-22,"(서울=연합뉴스) 조성흠 김민지 기자 = LG가 차세대 AI데이터센터(AIDC)와 피지컬AI, AI전환(AX)까지 인공지능(AI) 사업 전반에 ...","(서울=연합뉴스) 조성흠 김민지 기자 = LG가 차세대 AI데이터센터(AIDC)와 피지컬AI, AI전환(AX)까지 인공지능(AI) 사업 전반에 ...",https://www.yna.co.kr/view/AKR20260922030751003,연합뉴스 산업,,AI,2026-09-22T02:14:08.085214,False,False,live
LIVE-65A89FB1,market,우리 동네 원전 안전정보 한눈에…고리·새울 센터 개소,2026-09-22,(서울=연합뉴스) 조승한 기자 = 원자력안전위원회는 22일 부산 기장과 울산 울주에 고리 원자력안전정보공유센터 및 새울 원자력안전정보공유센터를 ...,(서울=연합뉴스) 조승한 기자 = 원자력안전위원회는 22일 부산 기장과 울산 울주에 고리 원자력안전정보공유센터 및 새울 원자력안전정보공유센터를 ...,https://www.yna.co.kr/view/AKR20260921112700017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.085360,False,False,live
LIVE-8D925FDC,market,"중기부, 사회연대경제기업 맞춤형 지원·전용자금 신설 추진",2026-09-22,(서울=연합뉴스) 이상서 기자 = 중소벤처기업부가 사회연대경제기업이 성장할 수 있도록 초기창업패키지와 팁스(TIPS) 등 단계별 맞춤형 지원을 ...,(서울=연합뉴스) 이상서 기자 = 중소벤처기업부가 사회연대경제기업이 성장할 수 있도록 초기창업패키지와 팁스(TIPS) 등 단계별 맞춤형 지원을 ...,https://www.yna.co.kr/view/AKR20260922028600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.085492,False,False,live
LIVE-C2F637F3,market,"""대전에 3대 메가 프로젝트 선도할 국가반도체연구소 둬야""",2026-09-22,(대전=연합뉴스) 박주영 기자 = 3대 메가 프로젝트를 선도할 국가반도체연구소를 대전에 구축하는 방안을 논의하는 토론회가 22일 국회에서 열렸다...,(대전=연합뉴스) 박주영 기자 = 3대 메가 프로젝트를 선도할 국가반도체연구소를 대전에 구축하는 방안을 논의하는 토론회가 22일 국회에서 열렸다...,https://www.yna.co.kr/view/AKR20260922051400063,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.085611,False,False,live
LIVE-3B1FBD2E,market,"""외국인 관광객, 3분의 2 서울 머물러…지역으로 확대해야""",2026-09-22,(서울=연합뉴스) 김윤구 기자 = K-컬처 확산으로 높아진 한국에 대한 관심을 지역관광으로 연결하기 위해 지역 고유 콘텐츠를 육성하고 민간투자를...,(서울=연합뉴스) 김윤구 기자 = K-컬처 확산으로 높아진 한국에 대한 관심을 지역관광으로 연결하기 위해 지역 고유 콘텐츠를 육성하고 민간투자를...,https://www.yna.co.kr/view/AKR20260922057100003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.085730,False,False,live
LIVE-E6CF6870,market,추석 연휴 22만9천명 제주 찾을 듯…작년 대비 4.4%↓,2026-09-22,(제주=연합뉴스) 백나용 기자 = 올해 추석 연휴 기간 제주를 찾는 관광객이 작년보다 감소할 전망이다.,(제주=연합뉴스) 백나용 기자 = 올해 추석 연휴 기간 제주를 찾는 관광객이 작년보다 감소할 전망이다.,https://www.yna.co.kr/view/AKR20260922059100056,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.085845,False,False,live
LIVE-ADA55AF9,market,"에이피알, AI 경영시스템·제품 신뢰성 국제인증 획득",2026-09-22,(서울=연합뉴스) 구정모 기자 = 에이피알[278470]은 뷰티업계 최초로 인공지능(AI) 경영시스템 국제표준과 AI 제품 신뢰성 인증을 동시에...,(서울=연합뉴스) 구정모 기자 = 에이피알[278470]은 뷰티업계 최초로 인공지능(AI) 경영시스템 국제표준과 AI 제품 신뢰성 인증을 동시에...,https://www.yna.co.kr/view/AKR20260922058900030,연합뉴스 산업,,AI,2026-09-22T02:14:08.085965,False,False,live
LIVE-E6CCB3EE,market,"전남광주시, 소상공인 1천억 추가 지원…원금상환 1년 유예",2026-09-22,(전남광주=연합뉴스) 장덕종 기자 = 전남광주통합특별시는 22일 경기침체 장기화로 어려움을 겪고 있는 소상공인들의 금융 부담을 덜기 위해 1천억...,(전남광주=연합뉴스) 장덕종 기자 = 전남광주통합특별시는 22일 경기침체 장기화로 어려움을 겪고 있는 소상공인들의 금융 부담을 덜기 위해 1천억...,https://www.yna.co.kr/view/AKR20260922058700054,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086083,False,False,live
LIVE-C2151EB7,market,"한미반도체, AI 시스템반도체용 'FC본더 75' 첫 출하",2026-09-22,(서울=연합뉴스) 김민지 기자 = 한미반도체는 인공지능(AI) 반도체 2.5D 패키징을 지원하는 'FC 본더 75' 장비를 글로벌 고객사에 처음...,(서울=연합뉴스) 김민지 기자 = 한미반도체는 인공지능(AI) 반도체 2.5D 패키징을 지원하는 'FC 본더 75' 장비를 글로벌 고객사에 처음...,https://www.yna.co.kr/view/AKR20260922054000003,연합뉴스 산업,,AI,2026-09-22T02:14:08.086235,False,False,live
LIVE-61CE9D3F,market,"온돌 좌석부터 저수지 뷰까지…스타벅스, 추석 나들이 매장 추천",2026-09-22,(서울=연합뉴스) 홍국기 기자 = 스타벅스코리아는 22일 추석 연휴를 앞두고 가족·반려동물과 함께 가을 나들이를 즐길 수 있는 전국의 이색 매장...,(서울=연합뉴스) 홍국기 기자 = 스타벅스코리아는 22일 추석 연휴를 앞두고 가족·반려동물과 함께 가을 나들이를 즐길 수 있는 전국의 이색 매장...,https://www.yna.co.kr/view/AKR20260922056000030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086378,False,False,live
LIVE-9791C889,market,"웹젠, 지스타서 '디펜스 게임의 폭군이 되었다' 시연",2026-09-22,(서울=연합뉴스) 김주환 기자 = 웹젠[069080]은 신작 '디펜스 게임의 폭군이 되었다(디겜폭): LAST STAGE'를 지스타 현장에서 시...,(서울=연합뉴스) 김주환 기자 = 웹젠[069080]은 신작 '디펜스 게임의 폭군이 되었다(디겜폭): LAST STAGE'를 지스타 현장에서 시...,https://www.yna.co.kr/view/AKR20260922056800017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086513,False,False,live
LIVE-A7D31347,market,한가위 보름달 오후 5시34분 뜬다…구름 사이 볼 수 있을까,2026-09-22,(서울=연합뉴스) 조승한 기자 = 올해 한가위 보름달이 서울 기준으로 오후 5시 34분에 뜬다. 가장 높이 뜨는 시각은 오후 11시 31분이다.,(서울=연합뉴스) 조승한 기자 = 올해 한가위 보름달이 서울 기준으로 오후 5시 34분에 뜬다. 가장 높이 뜨는 시각은 오후 11시 31분이다.,https://www.yna.co.kr/view/AKR20260922055300017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086635,False,False,live
LIVE-274BB2A8,market,"경북개발공사, 영주 매입임대 공급…시세의 '반의반 값'",2026-09-22,(안동=연합뉴스) 이승형 기자 = 경북도개발공사는 영주시의 매입임대주택 42호에 대한 입주자를 모집한다고 22일 밝혔다.,(안동=연합뉴스) 이승형 기자 = 경북도개발공사는 영주시의 매입임대주택 42호에 대한 입주자를 모집한다고 22일 밝혔다.,https://www.yna.co.kr/view/AKR20260922049000053,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086753,False,False,live
LIVE-7085A109,market,"GS건설, 건설로봇 현장 투입 전 검증…사전검증센터 구축",2026-09-22,(세종=연합뉴스) 오진송 기자 = GS건설은 건설로봇과 인공지능(AI) 기술을 실제 건설현장에 투입하기 전 성능과 현장 적용 가능성을 검증하는 ...,(세종=연합뉴스) 오진송 기자 = GS건설은 건설로봇과 인공지능(AI) 기술을 실제 건설현장에 투입하기 전 성능과 현장 적용 가능성을 검증하는 ...,https://www.yna.co.kr/view/AKR20260922049600003,연합뉴스 산업,,AI,2026-09-22T02:14:08.086874,False,False,live
LIVE-E9FAB2EB,market,삼성물산 차세대 SMR시장 공략…미국 카이로스 파워와 업무협약,2026-09-22,(서울=연합뉴스) 서미숙 기자 = 삼성물산 건설부문이 차세대 소형모듈원자로(SMR) 시장 공략에 나선다.,(서울=연합뉴스) 서미숙 기자 = 삼성물산 건설부문이 차세대 소형모듈원자로(SMR) 시장 공략에 나선다.,https://www.yna.co.kr/view/AKR20260922050500003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.086990,False,False,live
LIVE-EE10B474,market,"[바이오스냅] 제일약품, 용인 백암공장 생산시설 증축",2026-09-22,(서울=연합뉴스) 박상현 기자 = 제일약품[271980]은 신약 '자큐보' 매출 증가 등에 대응해 경기도 용인 백암공장 생산시설을 확충했다.,(서울=연합뉴스) 박상현 기자 = 제일약품[271980]은 신약 '자큐보' 매출 증가 등에 대응해 경기도 용인 백암공장 생산시설을 확충했다.,https://www.yna.co.kr/view/AKR20260922053100017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087119,False,False,live
LIVE-8D1F85C7,market,"한화에어로, 미국 아칸소주에 탄약 생산거점…7년간 3조원 투자",2026-09-22,(서울=연합뉴스) 홍규빈 기자 = 한화에어로스페이스가 미국 현지에 22억달러(약 3조원)를 투자해 탄약 생산 거점을 구축한다.,(서울=연합뉴스) 홍규빈 기자 = 한화에어로스페이스가 미국 현지에 22억달러(약 3조원)를 투자해 탄약 생산 거점을 구축한다.,https://www.yna.co.kr/view/AKR20260922050700003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087240,False,False,live
LIVE-5EE21F9D,market,[AI픽] 설비 안 바꾸고 전력비 23%↓…카카오 데이터센터의 실험,2026-09-22,(서울=연합뉴스) 오지은 기자 = 카카오[035720]는 위탁 운영 중인 경기도 하남 소재 데이터센터의 냉방 설비 운영 방식을 개선해 전년 동기...,(서울=연합뉴스) 오지은 기자 = 카카오[035720]는 위탁 운영 중인 경기도 하남 소재 데이터센터의 냉방 설비 운영 방식을 개선해 전년 동기...,https://www.yna.co.kr/view/AKR20260922049300017,연합뉴스 산업,,AI,2026-09-22T02:14:08.087388,False,False,live
LIVE-23C35CA4,market,"무신사 엠프티, 25일까지 '24ans'와 협업해 팝업스토어 운영",2026-09-22,"(서울=연합뉴스) 이상서 기자 = 무신사 엠프티는 오는 25일까지 서울 성수동에서 '투애니포앤스(24ans)', 일본 댄서 '우와 키타데라'의 ...","(서울=연합뉴스) 이상서 기자 = 무신사 엠프티는 오는 25일까지 서울 성수동에서 '투애니포앤스(24ans)', 일본 댄서 '우와 키타데라'의 ...",https://www.yna.co.kr/view/AKR20260922053600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087546,False,False,live
LIVE-46386C09,market,"동서발전, '제3회 대한민국 사회적가치 페스타' 참가",2026-09-22,(울산=연합뉴스) 장영은 기자 = 한국동서발전은 21∼22일 서울 코엑스에서 열린 '제3회 대한민국 사회적가치 페스타'에 참가해 폐플라스틱 자연...,(울산=연합뉴스) 장영은 기자 = 한국동서발전은 21∼22일 서울 코엑스에서 열린 '제3회 대한민국 사회적가치 페스타'에 참가해 폐플라스틱 자연...,https://www.yna.co.kr/view/AKR20260922051700057,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087683,False,False,live
LIVE-A0DC5886,market,"아워홈 '매직소바', '시알 파리 2026' 그랑프리 수상",2026-09-22,(서울=연합뉴스) 한주홍 기자 = 아워홈은 자사 제품 '매직소바'가 세계 최대 식품박람회 '시알 파리 2026' 냉동식품 부문 그랑프리로 선정됐...,(서울=연합뉴스) 한주홍 기자 = 아워홈은 자사 제품 '매직소바'가 세계 최대 식품박람회 '시알 파리 2026' 냉동식품 부문 그랑프리로 선정됐...,https://www.yna.co.kr/view/AKR20260922049800030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087830,False,False,live
LIVE-325E1D9A,market,"카카오그룹, 파이어블록스와 디지털자산 생태계 구축 협력",2026-09-22,(서울=연합뉴스) 한상용 기자 = 카카오페이[377300]와 카카오뱅크[323410]는 글로벌 디지털 자산 인프라 기업 파이어블록스와 국내 디지...,(서울=연합뉴스) 한상용 기자 = 카카오페이[377300]와 카카오뱅크[323410]는 글로벌 디지털 자산 인프라 기업 파이어블록스와 국내 디지...,https://www.yna.co.kr/view/AKR20260922047300017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.087951,False,False,live
LIVE-5FE20175,market,"SKT, 양자암호통신망 디지털 트윈 개발…구축 전 성능 검증",2026-09-22,(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 한국과학기술정보연구원(KISTI)과 함께 실제 양자암호통신망을 구축하기 전에 성능과...,(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 한국과학기술정보연구원(KISTI)과 함께 실제 양자암호통신망을 구축하기 전에 성능과...,https://www.yna.co.kr/view/AKR20260922046100017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088181,False,False,live
LIVE-D2E2B775,market,"신한투자, 블루어드·롯데미래전략연구소와 토큰증권 MOU",2026-09-22,"(서울=연합뉴스) 정회인 기자 = 신한투자증권은 블루어드, 롯데미래전략연구소와 조각투자 및 토큰증권 공동 사업을 위한 3자 업무협약(MOU)을 ...","(서울=연합뉴스) 정회인 기자 = 신한투자증권은 블루어드, 롯데미래전략연구소와 조각투자 및 토큰증권 공동 사업을 위한 3자 업무협약(MOU)을 ...",https://www.yna.co.kr/view/AKR20260922053900008,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088304,False,False,live
LIVE-01EE322E,market,'해수 범람·교통난 해소' 군산 대장도 관광기반시설 사업 완료,2026-09-22,(군산=연합뉴스) 김진방 기자 = 전북 군산시는 고군산군도 대표 해양 관광명소인 대장도 일원의 해수 범람에 따른 월류 피해를 예방하고 관광객 교...,(군산=연합뉴스) 김진방 기자 = 전북 군산시는 고군산군도 대표 해양 관광명소인 대장도 일원의 해수 범람에 따른 월류 피해를 예방하고 관광객 교...,https://www.yna.co.kr/view/AKR20260922051900055,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088455,False,False,live
LIVE-0888174D,market,"[건강포커스] ""월드컵 시청자, 평균 7초마다 유해 상품 브랜드에 노출""",2026-09-22,"(서울=연합뉴스) 이주영 기자 = 2026 북중미 월드컵 생중계 경기 화면에 건강에 해로운 식품·음료와 술, 도박, 예측시장(prediction...","(서울=연합뉴스) 이주영 기자 = 2026 북중미 월드컵 생중계 경기 화면에 건강에 해로운 식품·음료와 술, 도박, 예측시장(prediction...",https://www.yna.co.kr/view/AKR20260921182100017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088582,False,False,live
LIVE-0B4E4445,market,"크래프톤, 베트남 선수 부정행위 징계…""운영 실패 사과""",2026-09-22,(서울=연합뉴스) 김주환 기자 = 크래프톤[259960]이 '배틀그라운드' 대회 운영 과정에서 발생한 베트남 선수의 부정행위 논란을 키운 데 대...,(서울=연합뉴스) 김주환 기자 = 크래프톤[259960]이 '배틀그라운드' 대회 운영 과정에서 발생한 베트남 선수의 부정행위 논란을 키운 데 대...,https://www.yna.co.kr/view/AKR20260922045800017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088714,False,False,live
LIVE-9FABD879,market,"네이버페이 비상장, 한투·키움과 비상장주식 시장 키운다",2026-09-22,"(서울=연합뉴스) 오지은 기자 = 비상장주식 거래 플랫폼 네이버페이 비상장(Npay 비상장)은 한국투자증권, 키움증권[039490]과 비상장주식...","(서울=연합뉴스) 오지은 기자 = 비상장주식 거래 플랫폼 네이버페이 비상장(Npay 비상장)은 한국투자증권, 키움증권[039490]과 비상장주식...",https://www.yna.co.kr/view/AKR20260922041400017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088836,False,False,live
LIVE-C4274774,market,"놀유니버스, '숙박세일 페스타 하반기편' 참여…최대 7만원 할인",2026-09-22,(서울=연합뉴스) 이상서 기자 = 놀유니버스가 운영하는 놀(NOL)이 '2026 대한민국 숙박세일 페스타' 하반기편에 참여한다고 22일 밝혔다.,(서울=연합뉴스) 이상서 기자 = 놀유니버스가 운영하는 놀(NOL)이 '2026 대한민국 숙박세일 페스타' 하반기편에 참여한다고 22일 밝혔다.,https://www.yna.co.kr/view/AKR20260922048400030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.088984,False,False,live
LIVE-DF92B471,market,"쿠팡, 제주 중소기업 47곳 온라인 판로 지원…전국 확대 추진",2026-09-22,(서울=연합뉴스) 조민정 기자 = 쿠팡이 제주특별자치도와 지역 경제단체와 함께 제주 중소기업과 소상공인의 온라인 판로 확대를 지원한다.,(서울=연합뉴스) 조민정 기자 = 쿠팡이 제주특별자치도와 지역 경제단체와 함께 제주 중소기업과 소상공인의 온라인 판로 확대를 지원한다.,https://www.yna.co.kr/view/AKR20260922050000030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089106,False,False,live
LIVE-4B894854,market,쿠키런에 마이멜로디·쿠로미 뜬다…산리오와 협업,2026-09-22,(서울=연합뉴스) 김주환 기자 = 데브시스터즈[194480]는 러닝 액션 게임 쿠키런: 오븐브레이크가 오는 23일부터 글로벌 인기 IP(지식재산...,(서울=연합뉴스) 김주환 기자 = 데브시스터즈[194480]는 러닝 액션 게임 쿠키런: 오븐브레이크가 오는 23일부터 글로벌 인기 IP(지식재산...,https://www.yna.co.kr/view/AKR20260922040500017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089225,False,False,live
LIVE-3FE515E6,market,"[테크스냅] KT, NIA와 글로벌 AI 인재 양성 협력",2026-09-22,(서울=연합뉴스) 박형빈 기자 = KT[030200]가 한국지능정보사회진흥원(NIA)과 손잡고 AI 교육·인증 역량을 해외로 확대하는 등 글로벌...,(서울=연합뉴스) 박형빈 기자 = KT[030200]가 한국지능정보사회진흥원(NIA)과 손잡고 AI 교육·인증 역량을 해외로 확대하는 등 글로벌...,https://www.yna.co.kr/view/AKR20260922040400017,연합뉴스 산업,,AI,2026-09-22T02:14:08.089366,False,False,live
LIVE-4ED804BA,market,"[AI픽] AI가 결제하기 전 문자로 승인…SKT, RCS 활용 제안",2026-09-22,(서울=연합뉴스) 박형빈 기자 = 실행형 인공지능(AI) 에이전트 시대를 앞두고 AI가 실제 행동에 나서기 전 이용자가 절차를 확인·승인하는 수...,(서울=연합뉴스) 박형빈 기자 = 실행형 인공지능(AI) 에이전트 시대를 앞두고 AI가 실제 행동에 나서기 전 이용자가 절차를 확인·승인하는 수...,https://www.yna.co.kr/view/AKR20260922037700017,연합뉴스 산업,,AI,2026-09-22T02:14:08.089496,False,False,live
LIVE-D4FC67C1,market,"경남도, 추석 앞 식품업체 점검…위생 취급기준 위반 22곳 적발",2026-09-22,(창원=연합뉴스) 이정훈 기자 = 경남도는 추석을 앞두고 식품제조·판매업체를 점검해 위생 취급기준 등을 위반한 22곳을 적발했다고 22일 밝혔다...,(창원=연합뉴스) 이정훈 기자 = 경남도는 추석을 앞두고 식품제조·판매업체를 점검해 위생 취급기준 등을 위반한 22곳을 적발했다고 22일 밝혔다...,https://www.yna.co.kr/view/AKR20260922050100052,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089616,False,False,live
LIVE-4DD8D30A,market,"서부발전, 추석 맞아 태안 복지단체 24곳에 3천500만원 지원",2026-09-22,(태안=연합뉴스) 정윤덕 기자 = 한국서부발전은 추석을 맞아 본사가 있는 충남 태안지역 복지단체 24곳에 3천500만원 상당의 온누리상품권을 기...,(태안=연합뉴스) 정윤덕 기자 = 한국서부발전은 추석을 맞아 본사가 있는 충남 태안지역 복지단체 24곳에 3천500만원 상당의 온누리상품권을 기...,https://www.yna.co.kr/view/AKR20260922049900063,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089735,False,False,live
LIVE-26F9EA0A,market,"코웨이, 첫 로봇 렌탈 나선다…보행보조 웨어러블 로봇 공개",2026-09-22,(서울=연합뉴스) 구정모 기자 = 코웨이[021240]가 보행보조 웨어러블 로봇을 선보이며 처음으로 로봇 제품 렌탈에 나선다.,(서울=연합뉴스) 구정모 기자 = 코웨이[021240]가 보행보조 웨어러블 로봇을 선보이며 처음으로 로봇 제품 렌탈에 나선다.,https://www.yna.co.kr/view/AKR20260922047400030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089852,False,False,live
LIVE-F7542AFB,market,"부산대, 내년 3월 국제해양전문대학원 신설",2026-09-22,"(부산=연합뉴스) 민영규 기자 = 부산대학교는 내년 3월 해양정책, 해양금융, 해양AX(인공지능 전환) 등 3개 전공으로 구성된 국제해양전문대학...","(부산=연합뉴스) 민영규 기자 = 부산대학교는 내년 3월 해양정책, 해양금융, 해양AX(인공지능 전환) 등 3개 전공으로 구성된 국제해양전문대학...",https://www.yna.co.kr/view/AKR20260922048600051,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.089969,False,False,live
LIVE-C8625920,market,"대웅제약, 인지장애 디지털치료기기 '코그테라' 도입",2026-09-22,"(서울=연합뉴스) 신선미 기자 = 대웅제약[069620]은 디지털 헬스케어 기업 이모코그와 경도인지장애(MCI) 디지털치료기기 '코그테라', 디...","(서울=연합뉴스) 신선미 기자 = 대웅제약[069620]은 디지털 헬스케어 기업 이모코그와 경도인지장애(MCI) 디지털치료기기 '코그테라', 디...",https://www.yna.co.kr/view/AKR20260922037100017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.090097,False,False,live
LIVE-4E2A4CBD,market,"[AI픽] KT, '모두의 AI' 컨소시엄 출범…10월 베타 출시",2026-09-22,(서울=연합뉴스) 박형빈 기자 = KT[030200]는 전날 광화문 사옥에서 국민 체감형 AI 서비스 구현을 위한 '모두의 AI' 컨소시엄을 출...,(서울=연합뉴스) 박형빈 기자 = KT[030200]는 전날 광화문 사옥에서 국민 체감형 AI 서비스 구현을 위한 '모두의 AI' 컨소시엄을 출...,https://www.yna.co.kr/view/AKR20260922037000017,연합뉴스 산업,,AI,2026-09-22T02:14:08.090237,False,False,live
LIVE-0DE4B3E3,market,"포스코DX, AI 에이전트 컨설팅도 AI로…도입 기간 절반 단축",2026-09-22,(서울=연합뉴스) 한상용 기자 = 포스코DX는 기업의 AI 전환(AX) 컨설팅 과정에 활용하는 AI 에이전트 '에이전티-C'를 개발해 현장에 적...,(서울=연합뉴스) 한상용 기자 = 포스코DX는 기업의 AI 전환(AX) 컨설팅 과정에 활용하는 AI 에이전트 '에이전티-C'를 개발해 현장에 적...,https://www.yna.co.kr/view/AKR20260922036100017,연합뉴스 산업,,AI,2026-09-22T02:14:08.090396,False,False,live
LIVE-74DDD2BB,market,"SKT, 고객 행동 분석해 기업 신뢰 측정 지표 만든다",2026-09-22,(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 자사 고객자문단·고객신뢰위원회와 함께 기업 신뢰를 측정할 지표를 논의했다고 22일 ...,(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 자사 고객자문단·고객신뢰위원회와 함께 기업 신뢰를 측정할 지표를 논의했다고 22일 ...,https://www.yna.co.kr/view/AKR20260922034400017,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.090521,False,False,live
LIVE-11819605,market,"상어 보러 부산 갔다가 죠스바 샀다…부산 편의점, '상어 특수'",2026-09-22,"(서울=연합뉴스) 조민정 기자 = 부산 동구 북항에 나타난 상어 덕에 주변 편의점에서 죠스바와 고래밥, 핑크퐁 아기상어 등이 때아닌 '상어 특수...","(서울=연합뉴스) 조민정 기자 = 부산 동구 북항에 나타난 상어 덕에 주변 편의점에서 죠스바와 고래밥, 핑크퐁 아기상어 등이 때아닌 '상어 특수...",https://www.yna.co.kr/view/AKR20260922043300030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.090654,False,False,live
LIVE-B51F49AD,market,"[게시판] hy, 서울시와 '기부하는 건강계단' 업무협약",2026-09-22,▲ hy는 서울시와 '기부하는 건강계단' 업무협약을 체결했다고 22일 밝혔다. 기부하는 건강계단은 계단 이용을 기부로 연결한 참여형 사회공헌사업...,▲ hy는 서울시와 '기부하는 건강계단' 업무협약을 체결했다고 22일 밝혔다. 기부하는 건강계단은 계단 이용을 기부로 연결한 참여형 사회공헌사업...,https://www.yna.co.kr/view/AKR20260922037200030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.090787,False,False,live
LIVE-15B57ACF,market,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입",2026-09-22,(서울=연합뉴스) 장하나 기자 = 현대로템이 항공우주 사업장의 안전성을 높이기 위해 현대차의 스마트 팩토리 기술을 도입한다.,(서울=연합뉴스) 장하나 기자 = 현대로템이 항공우주 사업장의 안전성을 높이기 위해 현대차의 스마트 팩토리 기술을 도입한다.,https://www.yna.co.kr/view/AKR20260922043000003,연합뉴스 산업,,스마트팩토리,2026-09-22T02:14:08.090906,False,False,live
LIVE-03A55F93,market,"[게시판] 우아한형제들, '우아한테크콘퍼런스' 내달 28일 개최",2026-09-22,▲ 배달의민족 운영사 우아한형제들은 다음 달 28일 서울 강남구 그랜드 인터컨티넨탈 서울 파르나스에서 '우아한테크콘퍼런스(우아콘) 2026'을 ...,▲ 배달의민족 운영사 우아한형제들은 다음 달 28일 서울 강남구 그랜드 인터컨티넨탈 서울 파르나스에서 '우아한테크콘퍼런스(우아콘) 2026'을 ...,https://www.yna.co.kr/view/AKR20260922033500030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091036,False,False,live
LIVE-6D504F30,market,"'수질사고 방어선' 완충저류시설, 인천 지역엔 전무",2026-09-22,(인천=연합뉴스) 천정인 기자 = 산업단지 사고로 인한 오염수가 하천으로 유입되지 않도록 하는 완충저류시설이 인천에는 전무한 것으로 나타났다.,(인천=연합뉴스) 천정인 기자 = 산업단지 사고로 인한 오염수가 하천으로 유입되지 않도록 하는 완충저류시설이 인천에는 전무한 것으로 나타났다.,https://www.yna.co.kr/view/AKR20260922041700065,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091162,False,False,live
LIVE-4B0E1125,market,"KB금융·상생협력재단, 소상공인 에너지 절감에 6억원 지원",2026-09-22,(서울=연합뉴스) 구정모 기자 = KB금융그룹과 대·중소기업·농어업협력재단은 지역 소상공인의 탄소중립과 에너지 비용 절감을 돕기 위해 6억원 규...,(서울=연합뉴스) 구정모 기자 = KB금융그룹과 대·중소기업·농어업협력재단은 지역 소상공인의 탄소중립과 에너지 비용 절감을 돕기 위해 6억원 규...,https://www.yna.co.kr/view/AKR20260922036800030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091283,False,False,live
LIVE-2626EA5A,market,"호서대, 동물복지축산농장 교육기관 지정…대학 중 최초",2026-09-22,(아산=연합뉴스) 유의주 기자 = 호서대는 22일 농림축산식품부로부터 제8호 '동물복지축산농장 교육기관'으로 지정됐다고 밝혔다. 대학으로서는 처...,(아산=연합뉴스) 유의주 기자 = 호서대는 22일 농림축산식품부로부터 제8호 '동물복지축산농장 교육기관'으로 지정됐다고 밝혔다. 대학으로서는 처...,https://www.yna.co.kr/view/AKR20260922042200063,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091445,False,False,live
LIVE-12BA1602,market,"GS25, 추석 연휴 배달·픽업 할인 행사…""간식류 인기""",2026-09-22,(서울=연합뉴스) 조민정 기자 = 편의점 GS25는 추석 연휴 배달과 픽업 수요를 겨냥해 다양한 할인 행사를 진행한다고 22일 밝혔다.,(서울=연합뉴스) 조민정 기자 = 편의점 GS25는 추석 연휴 배달과 픽업 수요를 겨냥해 다양한 할인 행사를 진행한다고 22일 밝혔다.,https://www.yna.co.kr/view/AKR20260922027600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091685,False,False,live
