article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-205A7402,market,"구자은 LS 회장 ""AI 시대 변화 즐겨야…새 고객가치 만들자""",2026-09-19,"(서울=연합뉴스) 강태우 기자 = 구자은 LS그룹 회장은 ""사무실과 제조 현장의 생산성을 획기적으로 높이고 제품과 서비스에도 인공지능(AI)을 ...","(서울=연합뉴스) 강태우 기자 = 구자은 LS그룹 회장은 ""사무실과 제조 현장의 생산성을 획기적으로 높이고 제품과 서비스에도 인공지능(AI)을 ...",https://www.yna.co.kr/view/AKR20260920012400003,연합뉴스 산업,,AI,2026-09-20T02:07:48.917620,False,False,live
LIVE-CEC6A62B,market,"배민, 서울대 기숙사에 '제로웨이스트 캠퍼스' 조성",2026-09-19,"(서울=연합뉴스) 구정모 기자 = 배달의민족(배민)을 운영하는 우아한형제들은 서울대 관악학생생활관, 다회용기 배달 서비스 운영사 잇그린과 '제로...","(서울=연합뉴스) 구정모 기자 = 배달의민족(배민)을 운영하는 우아한형제들은 서울대 관악학생생활관, 다회용기 배달 서비스 운영사 잇그린과 '제로...",https://www.yna.co.kr/view/AKR20260920011800030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.917687,False,False,live
LIVE-809D47E4,market,"삼성전자, 미국 테크 포럼에 경영진 총출동…AI 전략 공유",2026-09-19,(서울=연합뉴스) 강태우 기자 = 삼성전자는 지난 18일(현지시간) 미국 실리콘밸리에서 글로벌 기술 인재들에게 주요 사업 방향과 연구 분야를 소...,(서울=연합뉴스) 강태우 기자 = 삼성전자는 지난 18일(현지시간) 미국 실리콘밸리에서 글로벌 기술 인재들에게 주요 사업 방향과 연구 분야를 소...,https://www.yna.co.kr/view/AKR20260920011200003,연합뉴스 산업,,AI,2026-09-20T02:07:48.917756,False,False,live
LIVE-0C8886C8,market,"[게시판] 풀무원푸드앤컬처, '인적자원개발 우수기관' 재인증",2026-09-19,▲ 풀무원푸드앤컬처는 교육부 등 4개 정부 부처가 공동 주최하고 한국산업인력공단이 주관하는 '2026 인적자원개발 우수기관 인증수여식'에서 인적...,▲ 풀무원푸드앤컬처는 교육부 등 4개 정부 부처가 공동 주최하고 한국산업인력공단이 주관하는 '2026 인적자원개발 우수기관 인증수여식'에서 인적...,https://www.yna.co.kr/view/AKR20260920011000030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.917828,False,False,live
LIVE-28314983,market,"BGF리테일, 내달 21일까지 '아동 안전 그림 공모전'",2026-09-19,"(서울=연합뉴스) 구정모 기자 = 편의점 CU를 운영하는 BGF리테일은 경찰청, 국가아동권리보장원과 함께 다음 달 21일까지 '제6회 아동 안전...","(서울=연합뉴스) 구정모 기자 = 편의점 CU를 운영하는 BGF리테일은 경찰청, 국가아동권리보장원과 함께 다음 달 21일까지 '제6회 아동 안전...",https://www.yna.co.kr/view/AKR20260920010500030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.917898,False,False,live
LIVE-53F6DAA2,market,"롯데百 명동, 다이도 모리야마 작품으로 꾸민다",2026-09-19,(서울=연합뉴스) 구정모 기자 = 롯데백화점은 명동 본점에서 세계적인 사진가 다이도 모리야마의 작품을 선보인다고 20일 밝혔다.,(서울=연합뉴스) 구정모 기자 = 롯데백화점은 명동 본점에서 세계적인 사진가 다이도 모리야마의 작품을 선보인다고 20일 밝혔다.,https://www.yna.co.kr/view/AKR20260920009800030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.917964,False,False,live
LIVE-387D7B5F,market,[현장in] '건축비 폭등·주관사 이견'…평택 아주대병원 8년째 공회전,2026-09-19,(평택=연합뉴스) 최해민 기자 = 경기 평택시 브레인시티 내 아주대병원 건립 사업이 8년째 제자리걸음을 면치 못하고 있다.,(평택=연합뉴스) 최해민 기자 = 경기 평택시 브레인시티 내 아주대병원 건립 사업이 8년째 제자리걸음을 면치 못하고 있다.,https://www.yna.co.kr/view/AKR20260918131100061,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918028,False,False,live
LIVE-D47ECE9C,market,"호텔신라, 내달 하노이에 5성급 '신라모노그램' 개관",2026-09-19,(서울=연합뉴스) 이상서 기자 = 호텔신라[008770]는 다음 달 23일 베트남 하노이에 5성급인 '신라 모노그램 하노이 웨스트레이크'를 개관...,(서울=연합뉴스) 이상서 기자 = 호텔신라[008770]는 다음 달 23일 베트남 하노이에 5성급인 '신라 모노그램 하노이 웨스트레이크'를 개관...,https://www.yna.co.kr/view/AKR20260918152700030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918113,False,False,live
LIVE-D32D86CD,market,27만건 질의 오간 재판지원AI…'판결문에 실제 활용여부' 관리안해,2026-09-19,(서울=연합뉴스) 이미령 기자 = 사법부의 자체 생성형 인공지능(AI) 시스템인 '재판지원 AI'에서 7개월간 27만건의 질의응답이 이뤄진 것으...,(서울=연합뉴스) 이미령 기자 = 사법부의 자체 생성형 인공지능(AI) 시스템인 '재판지원 AI'에서 7개월간 27만건의 질의응답이 이뤄진 것으...,https://www.yna.co.kr/view/AKR20260919054200004,연합뉴스 산업,,AI,2026-09-20T02:07:48.918188,False,False,live
LIVE-B5F38EED,market,"부산시, 동백전 캐시백 이달 30일까지 최대 15%로 상향",2026-09-19,(부산=연합뉴스) 손형주 기자 = 부산시는 시민의 생활비 부담을 덜고 소상공인의 경영 비용을 완화하기 위해 이달 30일까지 동백전 캐시백을 최대...,(부산=연합뉴스) 손형주 기자 = 부산시는 시민의 생활비 부담을 덜고 소상공인의 경영 비용을 완화하기 위해 이달 30일까지 동백전 캐시백을 최대...,https://www.yna.co.kr/view/AKR20260920007100051,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918254,False,False,live
LIVE-8FE2C763,market,부산시 캐릭터 '부기' 수도권 진출…'사우나 콘셉트'로 팝업,2026-09-19,(부산=연합뉴스) 손형주 기자 = 부산을 찾는 관광객들에게 인기를 끌고 있는 부산시 소통 캐릭터 '부기'가 수도권으로 진출한다.,(부산=연합뉴스) 손형주 기자 = 부산을 찾는 관광객들에게 인기를 끌고 있는 부산시 소통 캐릭터 '부기'가 수도권으로 진출한다.,https://www.yna.co.kr/view/AKR20260920006900051,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918324,False,False,live
LIVE-DEE12764,market,[경산소식] 착한가격업소 이용하면 월 최대 2만5천 원 돌려준다,2026-09-19,(경산=연합뉴스) 경북 경산시는 지역 착한가격업소에서 경산사랑카드로 결제하면 결제금액의 5%를 추가 캐시백으로 지원하는 사업을 시행하고 있다고 ...,(경산=연합뉴스) 경북 경산시는 지역 착한가격업소에서 경산사랑카드로 결제하면 결제금액의 5%를 추가 캐시백으로 지원하는 사업을 시행하고 있다고 ...,https://www.yna.co.kr/view/AKR20260918129100053,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918397,False,False,live
LIVE-EB533DB9,market,독감백신 왜 품귀 빚었나…생산 늦고 유행 빨랐다,2026-09-19,"(서울=연합뉴스) 박상현 기자 = ""독감 백신이 모두 동나서 구하고 싶어도 못 구하는 상황이에요.""","(서울=연합뉴스) 박상현 기자 = ""독감 백신이 모두 동나서 구하고 싶어도 못 구하는 상황이에요.""",https://www.yna.co.kr/view/AKR20260918068900017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918470,False,False,live
LIVE-FA006C96,market,"경기도, 노인·환자 200명 대상 'AI 스마트홈 돌봄사업'",2026-09-19,(수원=연합뉴스) 최종호 기자 = 경기도는 인공지능(AI)과 사물인터넷(IoT) 기술을 활용해 돌봄이 필요한 어르신들에게 통합 돌봄서비스를 제공...,(수원=연합뉴스) 최종호 기자 = 경기도는 인공지능(AI)과 사물인터넷(IoT) 기술을 활용해 돌봄이 필요한 어르신들에게 통합 돌봄서비스를 제공...,https://www.yna.co.kr/view/AKR20260918128100061,연합뉴스 산업,,AI,2026-09-20T02:07:48.918540,False,False,live
LIVE-26A8F338,market,고수온에 경북 동해안 어류 322만여마리 폐사…역대 최대,2026-09-19,(포항=연합뉴스) 손대성 기자 = 올해 경북 동해안에서 고수온에 따른 양식장 물고기 폐사가 역대 최고치를 기록했다.,(포항=연합뉴스) 손대성 기자 = 올해 경북 동해안에서 고수온에 따른 양식장 물고기 폐사가 역대 최고치를 기록했다.,https://www.yna.co.kr/view/AKR20260918163500053,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918608,False,False,live
LIVE-E1F619B3,market,"입법조사처 ""CPTPP 가입 시 보조금 제한…수산업 피해 가능성""",2026-09-19,(부산=연합뉴스) 이영재 기자 = 정부가 검토 중인 포괄적·점진적 환태평양경제동반자협정(CPTPP)에 가입하면 수산 보조금 지급 제한으로 국내 ...,(부산=연합뉴스) 이영재 기자 = 정부가 검토 중인 포괄적·점진적 환태평양경제동반자협정(CPTPP)에 가입하면 수산 보조금 지급 제한으로 국내 ...,https://www.yna.co.kr/view/AKR20260917178300051,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918679,False,False,live
LIVE-C4D9A97F,market,'한인 과학자 70%' 목표라더니…실제 유치는 37.7%,2026-09-19,(서울=연합뉴스) 조승한 기자 = 정부가 국가 과학기술 경쟁력 강화를 위해 해외 인재 유치 관련 사업을 대폭 확대하고 있지만 박사후연구원(포닥)...,(서울=연합뉴스) 조승한 기자 = 정부가 국가 과학기술 경쟁력 강화를 위해 해외 인재 유치 관련 사업을 대폭 확대하고 있지만 박사후연구원(포닥)...,https://www.yna.co.kr/view/AKR20260919048300017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918747,False,False,live
LIVE-C9A5F930,market,"기아, 완성차 브랜드 첫 국내 전기차 연간 10만대 판매 돌파",2026-09-19,(서울=연합뉴스) 장하나 기자 = 기아가 국내외 자동차 브랜드 중 처음으로 국내 시장에서 연간 전기차 판매 10만대를 넘어섰다.,(서울=연합뉴스) 장하나 기자 = 기아가 국내외 자동차 브랜드 중 처음으로 국내 시장에서 연간 전기차 판매 10만대를 넘어섰다.,https://www.yna.co.kr/view/AKR20260918158100003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918816,False,False,live
LIVE-D9A857A4,market,"뷰티 퀵커머스·외국인 특수…올리브영, 시장 점유율 역대 최고",2026-09-19,(서울=연합뉴스) 정수연 기자 = 뷰티 분야 퀵커머스 사업을 선점한 CJ올리브영이 방한 외국인 증가세에 힘입어 국내 뷰티 시장 점유율을 역대 최...,(서울=연합뉴스) 정수연 기자 = 뷰티 분야 퀵커머스 사업을 선점한 CJ올리브영이 방한 외국인 증가세에 힘입어 국내 뷰티 시장 점유율을 역대 최...,https://www.yna.co.kr/view/AKR20260918184600030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.918969,False,False,live
LIVE-0435809B,market,"""가축위생방역지원본부 근무지, 기관 설립 후 130차례나 이사""",2026-09-19,(서울=연합뉴스) 이정현 기자 = 가축전염병 방역의 최일선을 지키는 가축위생방역지원본부의 근무지 56곳이 기관 설립 이후 총 130차례 사무실을...,(서울=연합뉴스) 이정현 기자 = 가축전염병 방역의 최일선을 지키는 가축위생방역지원본부의 근무지 56곳이 기관 설립 이후 총 130차례 사무실을...,https://www.yna.co.kr/view/AKR20260918057100001,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919039,False,False,live
LIVE-1CF340BF,market,"""현실 반영 못한 탁상행정""…농지전수조사에 농촌 혼란·반발",2026-09-19,(전국종합=연합뉴스) 정부가 사상 처음으로 농지전수조사에 착수하자 농촌 현실을 외면한 채 경자유전 원칙만 강조하고 있다는 비판이 제기된다.,(전국종합=연합뉴스) 정부가 사상 처음으로 농지전수조사에 착수하자 농촌 현실을 외면한 채 경자유전 원칙만 강조하고 있다는 비판이 제기된다.,https://www.yna.co.kr/view/AKR20260918106800055,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919119,False,False,live
LIVE-CBB7BB18,market,"""손맛 대신 간편식""…연휴 앞두고 식비·상차림 부담 줄이기",2026-09-19,(서울=연합뉴스) 조민정 기자 = 추석 연휴를 앞두고 한 끼 4천원 안팎에 해결할 수 있는 가정간편식(HMR)과 대용량 생필품을 미리 사두는 소...,(서울=연합뉴스) 조민정 기자 = 추석 연휴를 앞두고 한 끼 4천원 안팎에 해결할 수 있는 가정간편식(HMR)과 대용량 생필품을 미리 사두는 소...,https://www.yna.co.kr/view/AKR20260919020500030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919192,False,False,live
LIVE-62206912,market,출생아 늘자 분유 시장도 반등…프리미엄 제품 매출 '껑충',2026-09-19,(서울=연합뉴스) 한주홍 기자 = 출생아 감소로 장기간 침체했던 국내 분유 시장이 최근 출생아 증가와 함께 회복세를 보이고 있다.,(서울=연합뉴스) 한주홍 기자 = 출생아 감소로 장기간 침체했던 국내 분유 시장이 최근 출생아 증가와 함께 회복세를 보이고 있다.,https://www.yna.co.kr/view/AKR20260919019400030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919260,False,False,live
LIVE-2D825849,market,휴게소 돈가스 5년새 28%↑…호두과자·커피도 20% 안팎 상승,2026-09-19,"(서울=연합뉴스) 김윤구 기자 = 고속도로 휴게소에서 판매하는 돈가스와 호두과자 가격이 최근 5년간 20% 넘게 오른 것으로 나타났다. 국밥, ...","(서울=연합뉴스) 김윤구 기자 = 고속도로 휴게소에서 판매하는 돈가스와 호두과자 가격이 최근 5년간 20% 넘게 오른 것으로 나타났다. 국밥, ...",https://www.yna.co.kr/view/AKR20260919025600003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919330,False,False,live
LIVE-64487AD8,market,'AI 병역특례' 14년 만에 대기업 문 열린다…삼성·LG 유력,2026-09-19,(서울=연합뉴스) 권하영 기자 = 2013년 중단된 대기업 전문연구요원 배정이 인공지능(AI) 분야에서 14년 만에 재개될 전망이다.,(서울=연합뉴스) 권하영 기자 = 2013년 중단된 대기업 전문연구요원 배정이 인공지능(AI) 분야에서 14년 만에 재개될 전망이다.,https://www.yna.co.kr/view/AKR20260918108500017,연합뉴스 산업,,AI,2026-09-20T02:07:48.919397,False,False,live
LIVE-3E15B09F,market,"AI 속도조절론에도…""올해 반도체시장 1.6조달러로 성장 가속""",2026-09-19,(서울=연합뉴스) 임성호 기자 = 글로벌 인공지능(AI) 인프라 투자 열풍이 나날이 거세지며 올해 세계 반도체 시장 규모가 상반기 예측치의 1....,(서울=연합뉴스) 임성호 기자 = 글로벌 인공지능(AI) 인프라 투자 열풍이 나날이 거세지며 올해 세계 반도체 시장 규모가 상반기 예측치의 1....,https://www.yna.co.kr/view/AKR20260918167800003,연합뉴스 산업,,AI,2026-09-20T02:07:48.919463,False,False,live
LIVE-85385186,market,러닝 붐에 운동화 판도 '흔들'…기능성 전문 브랜드 부상,2026-09-19,(서울=연합뉴스) 구정모 기자 = 국내 러닝 인구가 빠르게 늘면서 운동화 시장 판세도 달라지는 모양새다.,(서울=연합뉴스) 구정모 기자 = 국내 러닝 인구가 빠르게 늘면서 운동화 시장 판세도 달라지는 모양새다.,https://www.yna.co.kr/view/AKR20260919044900030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919527,False,False,live
LIVE-78F85F58,market,잡음 계속되는 삼성전자 노조…집안싸움에 비방전까지,2026-09-19,(서울=연합뉴스) 김민지 기자 = 삼성전자 노조가 반도체 사업을 담당하는 DS(디바이스솔루션) 부문과 가전·스마트폰·TV 등을 담당하는 DX(디...,(서울=연합뉴스) 김민지 기자 = 삼성전자 노조가 반도체 사업을 담당하는 DS(디바이스솔루션) 부문과 가전·스마트폰·TV 등을 담당하는 DX(디...,https://www.yna.co.kr/view/AKR20260919046100003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919591,False,False,live
LIVE-8D8B248A,market,"삼성전기, AI용 MLCC 추가 수주 임박…올해 장기계약 4조원 눈앞",2026-09-19,(서울=연합뉴스) 강태우 기자 = 삼성전기[009150]가 또 다른 글로벌 대형기업을 대상으로 수천억원 규모의 인공지능(AI) 서버용 적층세라믹...,(서울=연합뉴스) 강태우 기자 = 삼성전기[009150]가 또 다른 글로벌 대형기업을 대상으로 수천억원 규모의 인공지능(AI) 서버용 적층세라믹...,https://www.yna.co.kr/view/AKR20260918164100003,연합뉴스 산업,,AI,2026-09-20T02:07:48.919657,False,False,live
LIVE-C74B97EE,market,취준생 몰리던 '네카오'…공채 멈추고 취업문 좁아지나,2026-09-19,(서울=연합뉴스) 한상용 기자 = 국내 양대 플랫폼 기업인 네이버와 카카오[035720]는 이른바 '네카오'로 불리며 대졸 취업준비생과 정보기술...,(서울=연합뉴스) 한상용 기자 = 국내 양대 플랫폼 기업인 네이버와 카카오[035720]는 이른바 '네카오'로 불리며 대졸 취업준비생과 정보기술...,https://www.yna.co.kr/view/AKR20260918167700017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919731,False,False,live
LIVE-FF57F301,market,'지우개서비스' 삭제율 플랫폼별 격차…틱톡 100%·네이버 76%,2026-09-19,(서울=연합뉴스) 차민지 기자 = 아동·청소년 시절 온라인에 올린 개인정보 포함 게시물의 삭제 등을 지원하는 '지우개 서비스' 신청이 도입 이후...,(서울=연합뉴스) 차민지 기자 = 아동·청소년 시절 온라인에 올린 개인정보 포함 게시물의 삭제 등을 지원하는 '지우개 서비스' 신청이 도입 이후...,https://www.yna.co.kr/view/AKR20260918123200530,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919804,False,False,live
LIVE-21FEA7CD,market,정치 이야기하다가 택시기사 멱살 잡은 60대 승객 집행유예,2026-09-19,(울산=연합뉴스) 김근주 기자 = 정치 관련 이야기를 하다가 화가 난다며 운전 중인 택시기사 멱살을 잡은 승객에게 징역형의 집행유예가 선고됐다.,(울산=연합뉴스) 김근주 기자 = 정치 관련 이야기를 하다가 화가 난다며 운전 중인 택시기사 멱살을 잡은 승객에게 징역형의 집행유예가 선고됐다.,https://www.yna.co.kr/view/AKR20260918067400057,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919869,False,False,live
LIVE-9254FF48,market,증시 떠받친 삼전닉스 자사주 매입…이르면 내달 중순 종료할듯,2026-09-19,(서울=연합뉴스) 임은진 기자 = 그간 증시 하방 압력에 대해 버팀목 역할을 톡톡히 해온 삼성전자[005930]와 SK하이닉스[000660]의 ...,(서울=연합뉴스) 임은진 기자 = 그간 증시 하방 압력에 대해 버팀목 역할을 톡톡히 해온 삼성전자[005930]와 SK하이닉스[000660]의 ...,https://www.yna.co.kr/view/AKR20260919023400008,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.919935,False,False,live
LIVE-6B9E7250,market,민감정보 많은데…종합병원급 이상 10곳 중 4곳 보안관제 '無',2026-09-19,(서울=연합뉴스) 성서호 기자 = 방대한 민감 개인정보와 의료데이터를 보유한 종합병원급 이상 의료기관 10곳 중 4곳은 사이버 공격을 실시간으로...,(서울=연합뉴스) 성서호 기자 = 방대한 민감 개인정보와 의료데이터를 보유한 종합병원급 이상 의료기관 10곳 중 4곳은 사이버 공격을 실시간으로...,https://www.yna.co.kr/view/AKR20260918139200530,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920000,False,False,live
LIVE-97E23ABB,market,"[만나보니] 박소윤 비비바바 CTO ""AI로 동남아 식탁 공략""",2026-09-19,"(싱가포르=연합뉴스) 오지은 기자 = ""매일 퇴근길 '오늘 저녁 뭐 해먹지'라는 고민으로 앱 개발을 시작했습니다. 해먹으리는 인공지능(AI)이 ...","(싱가포르=연합뉴스) 오지은 기자 = ""매일 퇴근길 '오늘 저녁 뭐 해먹지'라는 고민으로 앱 개발을 시작했습니다. 해먹으리는 인공지능(AI)이 ...",https://www.yna.co.kr/view/AKR20260918105800017,연합뉴스 산업,,AI,2026-09-20T02:07:48.920085,False,False,live
LIVE-AE8B3DF0,market,"[만나보니] 김윤후 리브어트 대표 ""라마단 맞춤 단식 앱 선보일 것""",2026-09-19,"(싱가포르=연합뉴스) 오지은 기자 = ""간헐적 단식은 이제 전 세계의 트렌드입니다. 2억명 규모의 동남아 라마단 시장을 시작으로 글로벌 1위 단...","(싱가포르=연합뉴스) 오지은 기자 = ""간헐적 단식은 이제 전 세계의 트렌드입니다. 2억명 규모의 동남아 라마단 시장을 시작으로 글로벌 1위 단...",https://www.yna.co.kr/view/AKR20260918133200017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920162,False,False,live
LIVE-95DB891F,market,공정위 민생사정 속도전에 기업 불복…현장조사부터 제동,2026-09-19,(세종=연합뉴스) 김수현 기자 = 공정거래위원회의 현장 조사가 기업들의 반발에 부딪히고 법원에서 잇따라 제동이 걸리면서 공정위가 고심하는 모양새...,(세종=연합뉴스) 김수현 기자 = 공정거래위원회의 현장 조사가 기업들의 반발에 부딪히고 법원에서 잇따라 제동이 걸리면서 공정위가 고심하는 모양새...,https://www.yna.co.kr/view/AKR20260918190200002,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920233,False,False,live
LIVE-12A7542D,market,"대구신세계, 개점 10주년 맞아 해외 디자이너 전문관 개장",2026-09-19,(서울=연합뉴스) 조민정 기자 = 신세계백화점은 개점 10주년을 맞은 대구신세계에 해외 디자이너 전문관을 새로 열었다고 20일 밝혔다.,(서울=연합뉴스) 조민정 기자 = 신세계백화점은 개점 10주년을 맞은 대구신세계에 해외 디자이너 전문관을 새로 열었다고 20일 밝혔다.,https://www.yna.co.kr/view/AKR20260918154400030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920299,False,False,live
LIVE-069FDD30,market,"이마트, 추석 제수용 간편식 최대 20% 할인",2026-09-19,(서울=연합뉴스）정수연 기자 = 이마트는 추석을 앞두고 제수용 간편식을 할인한다고 20일 밝혔다.,(서울=연합뉴스）정수연 기자 = 이마트는 추석을 앞두고 제수용 간편식을 할인한다고 20일 밝혔다.,https://www.yna.co.kr/view/AKR20260919006400030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920361,False,False,live
LIVE-82718CE0,market,"롯데百, 추석 귀성길용 휴대용 선물세트 선보여",2026-09-19,(서울=연합뉴스) 정수연 기자 = 롯데백화점은 '한정선 세트' 등 추석 귀성길에 들고 가기 편한 '핸드캐리 기프트'를 선보인다고 20일 밝혔다....,(서울=연합뉴스) 정수연 기자 = 롯데백화점은 '한정선 세트' 등 추석 귀성길에 들고 가기 편한 '핸드캐리 기프트'를 선보인다고 20일 밝혔다....,https://www.yna.co.kr/view/AKR20260919006500030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920436,False,False,live
LIVE-5BFC6453,market,"재계, 메가특구 사회적 대화에 ""시간끌기용 명분쌓기"" 우려",2026-09-19,(서울=연합뉴스) 장하나 임성호 김민지 강태우 기자 = 전국민주노동조합총연맹(민주노총)이 정부가 제안한 메가특구특별법 노동 특례 논의를 위한 '...,(서울=연합뉴스) 장하나 임성호 김민지 강태우 기자 = 전국민주노동조합총연맹(민주노총)이 정부가 제안한 메가특구특별법 노동 특례 논의를 위한 '...,https://www.yna.co.kr/view/AKR20260918134000003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920505,False,False,live
LIVE-A652B401,market,미국 국채금리 급등에 대미투자 '상업적 합리성' 막판 변수,2026-09-19,(서울=연합뉴스) 신창용 기자 = 한국과 미국이 이르면 다음 주 초 대미 투자 1호 사업을 발표하기 위해 막바지 조율을 이어가는 가운데 발표를 ...,(서울=연합뉴스) 신창용 기자 = 한국과 미국이 이르면 다음 주 초 대미 투자 1호 사업을 발표하기 위해 막바지 조율을 이어가는 가운데 발표를 ...,https://www.yna.co.kr/view/AKR20260919051000003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920572,False,False,live
LIVE-4B0B8598,market,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,2026-09-19,(서울=연합뉴스) 조성흠 김윤구 임성호 기자 = 미국 연방준비제도(Fed·연준)가 3년 2개월 만에 기준금리를 올리는 등 주요국들이 금리 인상 ...,(서울=연합뉴스) 조성흠 김윤구 임성호 기자 = 미국 연방준비제도(Fed·연준)가 3년 2개월 만에 기준금리를 올리는 등 주요국들이 금리 인상 ...,https://www.yna.co.kr/view/AKR20260918147200003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920643,False,False,live
LIVE-A763984A,market,반도체 제조업 일자리 8년새 15% 늘었지만…신규채용은 22%↓,2026-09-19,"(세종=연합뉴스) 안채원 기자 = 반도체 제조업의 임금근로 일자리가 8년 새 15% 가까이 늘며 역대 최대치를 기록했지만, 신규채용 일자리는 2...","(세종=연합뉴스) 안채원 기자 = 반도체 제조업의 임금근로 일자리가 8년 새 15% 가까이 늘며 역대 최대치를 기록했지만, 신규채용 일자리는 2...",https://www.yna.co.kr/view/AKR20260919046000002,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920712,False,False,live
LIVE-3166F912,market,고금리에 깊어진 양극화…저신용 자영업 연체율 5년새 4∼5배로,2026-09-19,"(서울=연합뉴스) 한지훈 이도흔 기자 = 반도체 특수의 이면에서 긴축의 그늘이 짙어지고 있다. 호황의 온기가 고루 퍼지기도 전에, 고금리의 한기...","(서울=연합뉴스) 한지훈 이도흔 기자 = 반도체 특수의 이면에서 긴축의 그늘이 짙어지고 있다. 호황의 온기가 고루 퍼지기도 전에, 고금리의 한기...",https://www.yna.co.kr/view/AKR20260919036700002,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920865,False,False,live
LIVE-8D5866DF,market,[부고] 이준기(전 현대그룹 커뮤니케이션실 상무)씨 부친상,2026-09-19,"▲ 이충건(전 충북보건환경연구원 원장)씨 별세, 이준기(전 현대그룹 커뮤니케이션실 상무)·이윤미씨 부친상, 류인순씨 시부상, 노현권(충북대 교수...","▲ 이충건(전 충북보건환경연구원 원장)씨 별세, 이준기(전 현대그룹 커뮤니케이션실 상무)·이윤미씨 부친상, 류인순씨 시부상, 노현권(충북대 교수...",https://www.yna.co.kr/view/AKR20260919055100003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.920936,False,False,live
LIVE-35081D99,market,"""첨단 드론기술 매력 즐겨요""…'2026 울주 드론페스티벌'",2026-09-19,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 19일 삼남읍 작천정 다목적광장 일대에서 '2026 울주 드론페스티벌'을 열었다.,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 19일 삼남읍 작천정 다목적광장 일대에서 '2026 울주 드론페스티벌'을 열었다.,https://www.yna.co.kr/view/AKR20260918107600057,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921007,False,False,live
LIVE-29C47D30,market,들녘서 다진 한미 우호…민형배·미셸 스틸 '벼 수확' 체험,2026-09-19,(곡성=연합뉴스) 손상원 기자 = 민형배 전남광주통합특별시장과 미셸 스틸 주한 미국대사가 벼 수확을 함께 체험하며 우호를 다졌다.,(곡성=연합뉴스) 손상원 기자 = 민형배 전남광주통합특별시장과 미셸 스틸 주한 미국대사가 벼 수확을 함께 체험하며 우호를 다졌다.,https://www.yna.co.kr/view/AKR20260919047800054,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921082,False,False,live
