article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-40CC0B10,market,"KB국민은행, SAP코리아와 'ERP 임베디드 금융' 협약",2026-09-21,(서울=연합뉴스) 한지훈 기자 = KB국민은행은 SAP코리아와 'ERP(기업자원관리) 임베디드 금융 생태계 공동 조성을 위한 업무협약'을 체결했...,(서울=연합뉴스) 한지훈 기자 = KB국민은행은 SAP코리아와 'ERP(기업자원관리) 임베디드 금융 생태계 공동 조성을 위한 업무협약'을 체결했...,https://www.yna.co.kr/view/AKR20260921046000002,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069038,False,False,live
LIVE-C5522755,market,"SK스토아, 경력 쇼호스트 공개 모집…커머스 경쟁력 강화",2026-09-21,(서울=연합뉴스) 정수연 기자 = SK스토아는 커머스 경쟁력 강화 차원에서 경력 쇼호스트를 공개 채용한다고 21일 밝혔다.,(서울=연합뉴스) 정수연 기자 = SK스토아는 커머스 경쟁력 강화 차원에서 경력 쇼호스트를 공개 채용한다고 21일 밝혔다.,https://www.yna.co.kr/view/AKR20260921026100030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069141,False,False,live
LIVE-D1E2D495,market,"컬리, 추석 '라스트 오더' 기획전…명절 선물 최대 77% 할인",2026-09-21,(서울=연합뉴스) 정수연 기자 = 리테일 테크 기업 컬리는 오는 24일까지 추석 '라스트 오더' 기획전을 진행한다고 21일 밝혔다.,(서울=연합뉴스) 정수연 기자 = 리테일 테크 기업 컬리는 오는 24일까지 추석 '라스트 오더' 기획전을 진행한다고 21일 밝혔다.,https://www.yna.co.kr/view/AKR20260921024600030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069257,False,False,live
LIVE-C5FE4E6F,market,"11번가, 30일까지 '찐템페스타'…""700만개 상품 할인""",2026-09-21,(서울=연합뉴스) 조민정 기자 = 이커머스 11번가는 주요 카테고리의 인기 아이템을 특가에 판매하는 월 정기 프로모션 '찐템페스타'를 오는 30...,(서울=연합뉴스) 조민정 기자 = 이커머스 11번가는 주요 카테고리의 인기 아이템을 특가에 판매하는 월 정기 프로모션 '찐템페스타'를 오는 30...,https://www.yna.co.kr/view/AKR20260921023300030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069373,False,False,live
LIVE-D385DD39,market,"AI 발생 시기…경남도, 10월부터 철새도래지 10곳 축산차량 통제",2026-09-21,(창원=연합뉴스) 이정훈 기자 = 경남도는 고병원성 조류인플루엔자(AI)가 발생하는 시기를 맞아 10월부터 7개 시군에 있는 철새도래지 10곳에...,(창원=연합뉴스) 이정훈 기자 = 경남도는 고병원성 조류인플루엔자(AI)가 발생하는 시기를 맞아 10월부터 7개 시군에 있는 철새도래지 10곳에...,https://www.yna.co.kr/view/AKR20260921043500052,연합뉴스 산업,,AI,2026-09-21T02:08:30.069482,False,False,live
LIVE-8C12CF60,market,"KT알파 쇼핑, 자체·독점 패션 브랜드 강화…패션방송 집중 편성",2026-09-21,(서울=연합뉴스) 정수연 기자 = KT알파 쇼핑이 패션 성수기인 가을·겨울 시즌을 맞아 자체 패션 브랜드(PB)와 라이선스 브랜드(LB) 편성을...,(서울=연합뉴스) 정수연 기자 = KT알파 쇼핑이 패션 성수기인 가을·겨울 시즌을 맞아 자체 패션 브랜드(PB)와 라이선스 브랜드(LB) 편성을...,https://www.yna.co.kr/view/AKR20260921022400030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069593,False,False,live
LIVE-07AADBDD,market,"AI가 읽기 쉬운 예산안 설명자료…기획처, 양식 개편",2026-09-21,(세종=연합뉴스) 송정은 기자 = 기획예산처는 2027년 정부 예산안의 사업 설명자료 양식을 인공지능(AI) 친화형으로 개편하고 이런 내용의 '...,(세종=연합뉴스) 송정은 기자 = 기획예산처는 2027년 정부 예산안의 사업 설명자료 양식을 인공지능(AI) 친화형으로 개편하고 이런 내용의 '...,https://www.yna.co.kr/view/AKR20260921043900002,연합뉴스 산업,,AI,2026-09-21T02:08:30.069715,False,False,live
LIVE-FE7169C8,market,"제이오션중공업, 탱커 6척 수주…군산조선소 정상화 '청신호'",2026-09-21,(군산=연합뉴스) 김진방 기자 = HD현대중공업의 전북 군산조선소 인수 절차를 밟고 있는 제이오션중공업이 탱커 추가로 6척의 건조의향서(LOI)...,(군산=연합뉴스) 김진방 기자 = HD현대중공업의 전북 군산조선소 인수 절차를 밟고 있는 제이오션중공업이 탱커 추가로 6척의 건조의향서(LOI)...,https://www.yna.co.kr/view/AKR20260921041200055,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.069828,False,False,live
LIVE-57930F1D,market,"NS홈쇼핑, 10월 16∼17일 익산서 'K푸드 축제'",2026-09-21,(서울=연합뉴스) 조민정 기자 = NS홈쇼핑은 오는 10월 16∼17일 전북 익산에서 'NS푸드페스타 2026 익산'을 연다고 21일 밝혔다.,(서울=연합뉴스) 조민정 기자 = NS홈쇼핑은 오는 10월 16∼17일 전북 익산에서 'NS푸드페스타 2026 익산'을 연다고 21일 밝혔다.,https://www.yna.co.kr/view/AKR20260921021900030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070049,False,False,live
LIVE-D05BC842,market,"충남도, 토종붕어 30만 마리 방류…내수면 자원 회복",2026-09-21,(홍성=연합뉴스) 김준범 기자 = 충남도 수산자원연구소는 내수면 수산자원 회복과 생태계 보전을 위해 6개 시군 8개 수면에 토종붕어 30만 마리...,(홍성=연합뉴스) 김준범 기자 = 충남도 수산자원연구소는 내수면 수산자원 회복과 생태계 보전을 위해 6개 시군 8개 수면에 토종붕어 30만 마리...,https://www.yna.co.kr/view/AKR20260921042100063,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070159,False,False,live
LIVE-8738D65E,market,"이디야커피, 추석 앞두고 협력사 물품 대금 조기 지급",2026-09-21,(서울=연합뉴스) 한주홍 기자 = 이디야커피는 추석 명절을 앞두고 협력 업체에 지급할 물품 대금 약 20억원을 당초 지급일보다 앞당겨 지급한다고...,(서울=연합뉴스) 한주홍 기자 = 이디야커피는 추석 명절을 앞두고 협력 업체에 지급할 물품 대금 약 20억원을 당초 지급일보다 앞당겨 지급한다고...,https://www.yna.co.kr/view/AKR20260921019000030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070269,False,False,live
LIVE-D0425CAC,market,"[바이오스냅] 식약처, 화장품 GMP 전문가 양성 교육",2026-09-21,(서울=연합뉴스) 신선미 기자 = 식품의약품안전처는 국내 화장품 제조업체의 품질 경쟁력을 강화하기 위해 화장품 GMP(제조·품질관리 기준) 전문...,(서울=연합뉴스) 신선미 기자 = 식품의약품안전처는 국내 화장품 제조업체의 품질 경쟁력을 강화하기 위해 화장품 GMP(제조·품질관리 기준) 전문...,https://www.yna.co.kr/view/AKR20260921018300017,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070375,False,False,live
LIVE-557A6FBA,market,"아모레퍼시픽 ""건강한 모발 형성 돕는 새 펩타이드 발견""",2026-09-21,(서울=연합뉴스) 구정모 기자 = 아모레퍼시픽[090430]은 건강한 모발 형성에 관여하는 생물학적 메커니즘을 규명하고 이를 돕는 새로운 펩타이...,(서울=연합뉴스) 구정모 기자 = 아모레퍼시픽[090430]은 건강한 모발 형성에 관여하는 생물학적 메커니즘을 규명하고 이를 돕는 새로운 펩타이...,https://www.yna.co.kr/view/AKR20260921041000030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070480,False,False,live
LIVE-F3ABB60F,market,"울주군, '폐기물법·농지법' 동원 불법 성토 강력 대응",2026-09-21,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 두서면 내와리 일대 농지의 대규모 불법 성토 문제를 조속히 해결하기 위해 '폐기물관리법'과 '농...,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 두서면 내와리 일대 농지의 대규모 불법 성토 문제를 조속히 해결하기 위해 '폐기물관리법'과 '농...,https://www.yna.co.kr/view/AKR20260921033900057,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070597,False,False,live
LIVE-9A02EB23,market,"증평 산림녹화 기록물, '세계기록유산 함께 누림' 공모 선정",2026-09-21,(증평=연합뉴스) 박재천 기자 = 충북 증평군은 국가유산청의 '2027년도 세계기록유산 함께 누림' 공모사업에 선정돼 1억8천만원의 사업비를 확...,(증평=연합뉴스) 박재천 기자 = 충북 증평군은 국가유산청의 '2027년도 세계기록유산 함께 누림' 공모사업에 선정돼 1억8천만원의 사업비를 확...,https://www.yna.co.kr/view/AKR20260921040300064,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070724,False,False,live
LIVE-3E4A4DBF,market,"해양교통안전공단, 'AI 설계 어선' 카이브 1·2호 진수",2026-09-21,(부산=연합뉴스) 이영재 기자 = 한국해양교통안전공단(KOMSA)은 해양수산부와 함께 지난 18일 부산 강서구 천성항에서 인공지능(AI)으로 설...,(부산=연합뉴스) 이영재 기자 = 한국해양교통안전공단(KOMSA)은 해양수산부와 함께 지난 18일 부산 강서구 천성항에서 인공지능(AI)으로 설...,https://www.yna.co.kr/view/AKR20260921039700051,연합뉴스 산업,,AI,2026-09-21T02:08:30.070832,False,False,live
LIVE-A754312B,market,"[게시판] 유니드 울산공장, '우수기부 기업' 구청장 표창",2026-09-21,▲ 칼륨계 화학제품 세계 시장점유율 1위 유니드는 울산공장이 울산 남구청장 '우수기부 기업' 표창을 받았다고 21일 밝혔다. 유니드는 울산 지역...,▲ 칼륨계 화학제품 세계 시장점유율 1위 유니드는 울산공장이 울산 남구청장 '우수기부 기업' 표창을 받았다고 21일 밝혔다. 유니드는 울산 지역...,https://www.yna.co.kr/view/AKR20260921037900003,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.070948,False,False,live
LIVE-A138A079,market,"[게시판] 롯데케미칼, 금오도 해초지 복원…거머리말 2만주 이식",2026-09-21,▲ 롯데케미칼은 국립공원공단과 전남광주 여수 금오도 일대에서 해초지 복원사업을 진행하고 있다고 21일 밝혔다. 해당 사업은 해양생물의 주요 서식...,▲ 롯데케미칼은 국립공원공단과 전남광주 여수 금오도 일대에서 해초지 복원사업을 진행하고 있다고 21일 밝혔다. 해당 사업은 해양생물의 주요 서식...,https://www.yna.co.kr/view/AKR20260921038100003,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071055,False,False,live
LIVE-E2402AFA,market,"포털 '다음', 아이치·나고야 아시안게임 특집 페이지 개설",2026-09-21,(서울=연합뉴스) 한상용 기자 = 포털 다음은 지난 19일 개막한 2026 아이치·나고야 아시안게임을 맞아 대표팀 경기 일정과 결과 등을 제공하...,(서울=연합뉴스) 한상용 기자 = 포털 다음은 지난 19일 개막한 2026 아이치·나고야 아시안게임을 맞아 대표팀 경기 일정과 결과 등을 제공하...,https://www.yna.co.kr/view/AKR20260921029100017,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071163,False,False,live
LIVE-C2AF8944,market,"관광공사, '코리아 캠프' 체험 행사에 38개국 90명 참여",2026-09-21,(서울=연합뉴스) 이상서 기자 = 문화체육관광부와 한국관광공사는 지난 19일 강원 횡성에서 한국관광 해외 광고 캠페인인 '코리아 캠프'와 연계한...,(서울=연합뉴스) 이상서 기자 = 문화체육관광부와 한국관광공사는 지난 19일 강원 횡성에서 한국관광 해외 광고 캠페인인 '코리아 캠프'와 연계한...,https://www.yna.co.kr/view/AKR20260921033100030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071279,False,False,live
LIVE-012DDA19,market,"[AI픽] 리벨리온 NPU, SKT 통화·상담·스미싱 탐지까지…전방위 확대",2026-09-21,(서울=연합뉴스) 권하영 기자 = 리벨리온의 신경망처리장치(NPU)가 SK텔레콤[017670]의 상용 AI 서비스 4개에 확대 적용된다.,(서울=연합뉴스) 권하영 기자 = 리벨리온의 신경망처리장치(NPU)가 SK텔레콤[017670]의 상용 AI 서비스 4개에 확대 적용된다.,https://www.yna.co.kr/view/AKR20260921028800017,연합뉴스 산업,,AI,2026-09-21T02:08:30.071391,False,False,live
LIVE-5F06C0F4,market,"경남도 특사경, 축산물 불법 유통·판매 야외휴양시설 11곳 적발",2026-09-21,(창원=연합뉴스) 이정훈 기자 = 경남도 특별사법경찰(이하 특사경)은 축산물을 불법 유통하거나 판매한 혐의(축산물위생관리법 등 위반)로 야외 휴...,(창원=연합뉴스) 이정훈 기자 = 경남도 특별사법경찰(이하 특사경)은 축산물을 불법 유통하거나 판매한 혐의(축산물위생관리법 등 위반)로 야외 휴...,https://www.yna.co.kr/view/AKR20260921039300052,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071499,False,False,live
LIVE-44C106CE,market,"오비맥주, 소주 '찰랑' 28일 공식 출시…서울 주요상권서 캠페인",2026-09-21,(서울=연합뉴스) 김세린 기자 = 오비맥주는 제로 슈거 소주 '찰랑'의 공식 출시일을 오는 28일로 정하고 서울·수도권 주요 상권을 중심으로 출...,(서울=연합뉴스) 김세린 기자 = 오비맥주는 제로 슈거 소주 '찰랑'의 공식 출시일을 오는 28일로 정하고 서울·수도권 주요 상권을 중심으로 출...,https://www.yna.co.kr/view/AKR20260921029300030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071625,False,False,live
LIVE-C500C557,market,"신세계사이먼, 추석 연휴 전통문화 공연…추가 할인 혜택도",2026-09-21,(서울=연합뉴스) 조민정 기자 = 신세계사이먼은 오는 27일까지 여주·파주·부산·시흥 프리미엄 아울렛에서 '홀리데이 메가 딜' 행사를 진행한다고...,(서울=연합뉴스) 조민정 기자 = 신세계사이먼은 오는 27일까지 여주·파주·부산·시흥 프리미엄 아울렛에서 '홀리데이 메가 딜' 행사를 진행한다고...,https://www.yna.co.kr/view/AKR20260921018700030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071742,False,False,live
LIVE-1F94E4AF,market,"삼성물산, 1.8조원 규모 성수3지구 재개발 시공사 선정",2026-09-21,(서울=연합뉴스) 임기창 기자 = 삼성물산은 약 1조8천억원 규모인 서울 성동구 성수전략정비구역 제3지구(성수3지구) 재개발사업 시공사로 최종 ...,(서울=연합뉴스) 임기창 기자 = 삼성물산은 약 1조8천억원 규모인 서울 성동구 성수전략정비구역 제3지구(성수3지구) 재개발사업 시공사로 최종 ...,https://www.yna.co.kr/view/AKR20260921036900003,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071852,False,False,live
LIVE-D88E43BF,market,"""추석엔 이직 준비"" 명절후 첫 월요일 이력서 등록 49%↑",2026-09-21,(서울=연합뉴스) 김민지 기자 = 명절 연휴에 이직 등 새로운 커리어 준비에 나서는 직장인들이 늘어나는 것으로 나타났다.,(서울=연합뉴스) 김민지 기자 = 명절 연휴에 이직 등 새로운 커리어 준비에 나서는 직장인들이 늘어나는 것으로 나타났다.,https://www.yna.co.kr/view/AKR20260921036500003,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.071960,False,False,live
LIVE-8444592F,market,추석 연휴 백화점 이틀 휴점…마트는 당일 휴무·단축 영업,2026-09-21,(서울=연합뉴스) 조민정 기자 = 올해 추석 연휴에는 백화점이 대부분 추석 전날과 당일 또는 당일과 다음 날 이틀간 문을 닫는다.,(서울=연합뉴스) 조민정 기자 = 올해 추석 연휴에는 백화점이 대부분 추석 전날과 당일 또는 당일과 다음 날 이틀간 문을 닫는다.,https://www.yna.co.kr/view/AKR20260921034700030,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.072068,False,False,live
LIVE-E147A34D,market,"9월 중순 수출 714억달러, 역대 최대…반도체 비중 48%(종합)",2026-09-21,세종=연합뉴스) 안채원 기자 = 9월 중순 수출이 700억달러를 돌파하며 같은 기간 기준 역대 최대치를 기록했다.,세종=연합뉴스) 안채원 기자 = 9월 중순 수출이 700억달러를 돌파하며 같은 기간 기준 역대 최대치를 기록했다.,https://www.yna.co.kr/view/AKR20260921031151002,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.072174,False,False,live
LIVE-DC810B25,market,"이스타항공, 24번째 항공기 도입…""평균 기령 7년대""",2026-09-21,(서울=연합뉴스) 장하나 기자 = 이스타항공이 24번째 항공기를 도입하며 기단 확대와 현대화에 속도를 내고 있다.,(서울=연합뉴스) 장하나 기자 = 이스타항공이 24번째 항공기를 도입하며 기단 확대와 현대화에 속도를 내고 있다.,https://www.yna.co.kr/view/AKR20260921036600003,연합뉴스 산업,,IT/Tech,2026-09-21T02:08:30.072277,False,False,live
LIVE-03609BD8,tech,"이재근 회장 내정자의 선배들, 퇴진 기류…KB금융 세대교체 2막",2026-09-21,KB금융그룹이 이재근 차기 회장 체제 출범을 앞두고 지주와 계열사 경영진에 대한 세대교체에 나설 것으로 보인다. 이 후보자보다 선배로서 나이가 많은 계열사 최고경영자(CEO)와 지주 부문장은 연말 인사에서 물러나는 방향으로 내부 의견이 모이는 것으로 전해진다. KB금융 이사회가 '과감한 변화와 세대교체'를 명분으로 사상 최대 실적을 낸 양종희 회장의 연임 대신 이 후보자를 선택한 만큼 새 회장보다 연배가 높은 경영진이 자리를 지키는 것은 인선 취지와 맞지 않는다는 판단이다.영향권에는 김성현 KB금융 기업투자금융(CIB)마켓부문장과,KB금융그룹이 이재근 차기 회장 체제 출범을 앞두고 지주와 계열사 경영진에 대한 세대교체에 나설 것으로 보인다. 이 후보자보다 선배로서 나이가 많은 계열사 최고경영자(CEO)와 지주 부문장은 연말 인사에서 물러나는 방향으로 내부 의견이 모이는 것으로 전해진다. KB금융 이사회가 '과감한 변화와 세대교체'를 명분으로 사상 최대 실적을 낸 양종희 회장의 연임 ,https://www.bloter.net/news/articleView.html?idxno=674113,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.571467,False,False,live
LIVE-5F890B04,tech,"삼성, '2400억 베팅' 광주 HVAC 공장 첫 삽…2028년 가동",2026-09-21,"삼성전자가 2400억원을 투입하는 광주 HVAC(냉난방공조) 공장의 첫 삽을 떴다. 지난해 인수한 플랙트그룹의 첫 신규 생산기지로, 2028년부터 한국과 동아시아의 첨단 산업시설에 냉각·공조 장비를 공급한다. 플랙트 인수 후 첫 신설 생산기지21일 삼성전자는 전남광주통합특별시 광주사업장 제3캠퍼스에서 플랙트그룹 HVAC 생산라인 착공식을 열었다고 밝혔다.이날 행사에는 노태문 삼성전자 DX부문 대표이사 사장과 토비아스 케텔레 플랙트그룹 CFO(최고재무책임자), 민형배 전남광주통합특별시장 등이 참석했다.삼성전자는 제3캠퍼스에 약 240","삼성전자가 2400억원을 투입하는 광주 HVAC(냉난방공조) 공장의 첫 삽을 떴다. 지난해 인수한 플랙트그룹의 첫 신규 생산기지로, 2028년부터 한국과 동아시아의 첨단 산업시설에 냉각·공조 장비를 공급한다. 플랙트 인수 후 첫 신설 생산기지21일 삼성전자는 전남광주통합특별시 광주사업장 제3캠퍼스에서 플랙트그룹 HVAC 생산라인 착공식을 열었다고 밝혔다.이",https://www.bloter.net/news/articleView.html?idxno=674106,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.571653,False,False,live
LIVE-38E47F75,tech,"[자본생산성 점검]⑦ JB금융, RoRWA 0.98%…대형지주와 나란히",2026-09-21,"JB금융의 2026년 상반기 자본생산성이 대형 금융지주와 견줘도 높은 수준을 나타냈다. 위험가중자산(RWA)을 늘리는 동안 이익을 더 빠르게 키워 위험가중자산이익률(RoRWA)을 0.98% 수준에서 유지했다. 같은 기준으로 계산하면 신한금융을 웃돌고 KB금융에 이어 두 번째로 높다. 21일 금융권에 따르면 JB금융의 6월 말 그룹 RWA는 39조9078억원으로 2025년 말 38조7574억원보다 1조1504억원, 3.0% 증가했다. 2026년 상반기 지배주주순이익은 3857억원으로 전년 동기 3704억원보다 4.1% 늘었다. RWA",JB금융의 2026년 상반기 자본생산성이 대형 금융지주와 견줘도 높은 수준을 나타냈다. 위험가중자산(RWA)을 늘리는 동안 이익을 더 빠르게 키워 위험가중자산이익률(RoRWA)을 0.98% 수준에서 유지했다. 같은 기준으로 계산하면 신한금융을 웃돌고 KB금융에 이어 두 번째로 높다. 21일 금융권에 따르면 JB금융의 6월 말 그룹 RWA는 39조9078억원,https://www.bloter.net/news/articleView.html?idxno=674100,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.571813,False,False,live
LIVE-55E5DD7D,tech,"[금융★들의 궤적] 토스 이승건, 혁신DNA…슈퍼앱 넘어 결제망으로",2026-09-21,"대한민국 금융권을 이끄는 스타(★), CEO의 공적과 미래를 전망합니다.2015년 공인인증서 없는 간편송금으로 출발한 토스가 3000만명이 이용하는 금융 플랫폼으로 성장했다. 은행과 증권, 보험, 세금, 광고, 커머스까지 하나의 앱에 담은 데 이어 이제는 얼굴로 오프라인에서 결제하고 외부 사업자의 서비스까지 토스 안에서 이용하는 단계로 영역을 넓히고 있다. 그 중심에는 창업자 이승건 토스 대표가 있다. 이 대표가 토스에 적용한 방식은 금융회사의 상품을 단순히 모바일로 옮기는 데 그치지 않았다.이용자가 불편해하는 금융 경험을 먼저 바","대한민국 금융권을 이끄는 스타(★), CEO의 공적과 미래를 전망합니다.2015년 공인인증서 없는 간편송금으로 출발한 토스가 3000만명이 이용하는 금융 플랫폼으로 성장했다. 은행과 증권, 보험, 세금, 광고, 커머스까지 하나의 앱에 담은 데 이어 이제는 얼굴로 오프라인에서 결제하고 외부 사업자의 서비스까지 토스 안에서 이용하는 단계로 영역을 넓히고 있다.",https://www.bloter.net/news/articleView.html?idxno=674096,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.571964,False,False,live
LIVE-E8E3D6BD,tech,[부고] 함영진(KT 그룹홍보팀장)씨 장인상,2026-09-21,"△최돈군씨 별세, 장은숙씨 남편상, 최규환(서울광염교회 부목사)·지혜(고양 장항초 교사)씨 부친상, 박성란씨 시부상, 함영진(KT 그룹홍보팀장)씨 장인상 = 19일 오전, 서울대병원 장례식장 3호실, 발인 21일 오전 9시, 장지 솔향하늘길 , 연락처 02-2072-2020","△최돈군씨 별세, 장은숙씨 남편상, 최규환(서울광염교회 부목사)·지혜(고양 장항초 교사)씨 부친상, 박성란씨 시부상, 함영진(KT 그룹홍보팀장)씨 장인상 = 19일 오전, 서울대병원 장례식장 3호실, 발인 21일 오전 9시, 장지 솔향하늘길 , 연락처 02-2072-2020",https://www.bloter.net/news/articleView.html?idxno=674107,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572092,False,False,live
LIVE-2F884F16,tech,올플래시 지출 3위…에버퓨어가 한국에 공들이는 이유 [테크체인저],2026-09-21,한국 기업들은 한 번 들여놓은 스토리지(데이터 저장장치)는 잘 바꾸지 않는 경향이 있다. 새로운 스토리지로 변경했다가 업무 시스템이나 고객 서비스에 차질이 생기지 않을까 하는 우려 때문이다. 글로벌 스토리지 시장 1위 델 테크놀로지스를 비롯해 히타치밴타라·넷앱 등 안정성을 갖춘 기존 제조사들이 한국 스토리지 시장을 주도하는 이유다. 이들에 비해 후발주자인 에버퓨어는 올플래시 스토리지(플래시 메모리만 쓰는 저장장치)와 구독형(장비를 사는 대신 이용료를 내는 방식) 서비스를 앞세워 지속 투자하며 성과도 냈다. 에버퓨어는 올해 2분기 한,한국 기업들은 한 번 들여놓은 스토리지(데이터 저장장치)는 잘 바꾸지 않는 경향이 있다. 새로운 스토리지로 변경했다가 업무 시스템이나 고객 서비스에 차질이 생기지 않을까 하는 우려 때문이다. 글로벌 스토리지 시장 1위 델 테크놀로지스를 비롯해 히타치밴타라·넷앱 등 안정성을 갖춘 기존 제조사들이 한국 스토리지 시장을 주도하는 이유다. 이들에 비해 후발주자인 ,https://www.bloter.net/news/articleView.html?idxno=674102,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572242,False,False,live
LIVE-69A45C6A,tech,"[다우키움 오너십 설계]① 김동준 공동의장, 겸직 계열사에 550억",2026-09-21,기업 지배구조(Governance)를 분석합니다. 키움증권이 김동준 사장이 대표를 맡은 키움인베스트먼트와 키움프라이빗에쿼티가 운용에 참여하는 펀드에 550억원을 출자한다. 지난달 결정된 전체 출자규모 가운데 50%가 넘는 금액이다.김 사장 개인에게 직접 돈이 들어가는 거래는 아니다. 이번 출자는 운용사 자본을 늘리거나 펀드 자금 기반을 키우는 방식이다. 출자 받는 계열사는 펀드 약정액 등을 기준으로 관리보수를 받고 투자 성과가 나면 성과보수도 받을 수 있다. 다만 오너 2세인 김 사장이 키움증권 이사회 공동의장과 출자 대상 계열사·,기업 지배구조(Governance)를 분석합니다. 키움증권이 김동준 사장이 대표를 맡은 키움인베스트먼트와 키움프라이빗에쿼티가 운용에 참여하는 펀드에 550억원을 출자한다. 지난달 결정된 전체 출자규모 가운데 50%가 넘는 금액이다.김 사장 개인에게 직접 돈이 들어가는 거래는 아니다. 이번 출자는 운용사 자본을 늘리거나 펀드 자금 기반을 키우는 방식이다. 출,https://www.bloter.net/news/articleView.html?idxno=674105,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572385,False,False,live
LIVE-E2D2E1DC,tech,"'판매량 감소' 현대차 RV, 신형 투싼이 반등 이끄나…가격 변수",2026-09-21,"현대자동차의 올해 1~8월 국내 레저용차량(RV) 판매가 부진한 가운데 6년 만에 완전변경된 5세대 투싼의 판매 성적에 자동차 업계의 관심이 쏠린다.현대차 실적 자료에 따르면 올해 1~8월 RV 판매량은 14만1903대로 전년 동기 대비 18.2% 감소했다. RV 라인업의 주력 모델로 꼽히는 팰리세이드는 같은 기간 2만4024대로 43.2%, 싼타페는 2만7929대로 29.8% 감소했다. 4세대 부분변경 모델로 판매된 투싼 역시 2만2384대로 35.2% 감소된 상황이다. 특히 최근에는 노조 파업에 따른 생산 차질에 완전변경 투싼","현대자동차의 올해 1~8월 국내 레저용차량(RV) 판매가 부진한 가운데 6년 만에 완전변경된 5세대 투싼의 판매 성적에 자동차 업계의 관심이 쏠린다.현대차 실적 자료에 따르면 올해 1~8월 RV 판매량은 14만1903대로 전년 동기 대비 18.2% 감소했다. RV 라인업의 주력 모델로 꼽히는 팰리세이드는 같은 기간 2만4024대로 43.2%, 싼타페는 2만",https://www.bloter.net/news/articleView.html?idxno=674097,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572538,False,False,live
LIVE-D59C6D78,tech,"[우주항공 룩업] 나라스페이스, 위성 데이터 사업 확대…수주 전환 과제",2026-09-21,"우주항공 기업의 '뉴 스페이스' 생태계 조성 노력을 취재합니다. 나라스페이스테크놀로지가 저궤도 초소형위성 플랫폼 개발·제조부터 위성 운용, 영상 분석까지 사업 영역을 넓히고 있다. 최근에는 우주 부품 검증과 6G 위성통신, 위성영상 기반 금융 데이터 등으로 사업 범위를 확대했다. 신규 사업과 수주를 실제 매출과 이익으로 연결하는 것이 과제로 꼽힌다. 초소형위성 시장 확대…제조부터 운용·분석까지 나라스페이스의 사업 기반은 저궤도 소형·나노위성 플랫폼 개발 및 양산이다. 최근 우주 산업은 대형 위성 1기를 장기간 개발하는 방식에서 벗어","우주항공 기업의 '뉴 스페이스' 생태계 조성 노력을 취재합니다. 나라스페이스테크놀로지가 저궤도 초소형위성 플랫폼 개발·제조부터 위성 운용, 영상 분석까지 사업 영역을 넓히고 있다. 최근에는 우주 부품 검증과 6G 위성통신, 위성영상 기반 금융 데이터 등으로 사업 범위를 확대했다. 신규 사업과 수주를 실제 매출과 이익으로 연결하는 것이 과제로 꼽힌다. 초소형",https://www.bloter.net/news/articleView.html?idxno=674037,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572696,False,False,live
