article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-99ED4519,market,"알테오젠, 유럽서 키트루다 피하주사 조성물 특허 등록",2026-09-23,(서울=연합뉴스) 박상현 기자 = 알테오젠[196170]은 유럽에서 하이브로자임 플랫폼 기반 'ALT-B4'(베라히알루로니다제 알파)와 항암제 ...,(서울=연합뉴스) 박상현 기자 = 알테오젠[196170]은 유럽에서 하이브로자임 플랫폼 기반 'ALT-B4'(베라히알루로니다제 알파)와 항암제 ...,https://www.yna.co.kr/view/AKR20260923124600017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.294758,False,False,live
LIVE-E390CC4E,market,성주참외 올해 총수입 6천529억 '역대 최고'…농가소득 12.6%↑,2026-09-23,(성주=연합뉴스) 윤관식 기자 = 경북 성주군은 올해 성주참외 총수입이 6천529억원을 기록했다고 23일 밝혔다.,(성주=연합뉴스) 윤관식 기자 = 경북 성주군은 올해 성주참외 총수입이 6천529억원을 기록했다고 23일 밝혔다.,https://www.yna.co.kr/view/AKR20260923121300053,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.294878,False,False,live
LIVE-201DA834,market,"""전주 재정 어려움 공감""…전북지사·전주시장, 상생 협력 물꼬",2026-09-23,(전주=연합뉴스) 김동철 기자 = 이원택 전북특별자치도지사와 조지훈 전주시장이 23일 회동을 갖고 전주시 현안과 재정 지원 방안을 논의하며 상생...,(전주=연합뉴스) 김동철 기자 = 이원택 전북특별자치도지사와 조지훈 전주시장이 23일 회동을 갖고 전주시 현안과 재정 지원 방안을 논의하며 상생...,https://www.yna.co.kr/view/AKR20260923123400055,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295000,False,False,live
LIVE-A850108D,market,"경남정보대·마산대·춘해보건대, AI·DX 혁신협의체 가동",2026-09-23,"(부산=연합뉴스) 민영규 기자 = 경남정보대학교는 최근 부산 해운대구 센텀캠퍼스에서 마산대학교, 춘해보건대학교와 함께 '2026년 AID(인공지...","(부산=연합뉴스) 민영규 기자 = 경남정보대학교는 최근 부산 해운대구 센텀캠퍼스에서 마산대학교, 춘해보건대학교와 함께 '2026년 AID(인공지...",https://www.yna.co.kr/view/AKR20260923119400051,연합뉴스 산업,,AI,2026-09-24T02:00:24.295134,False,False,live
LIVE-649C3763,market,원주 'K-매운맛 페스티벌' 첫선…지역 먹거리·공연 한자리에,2026-09-23,(원주=연합뉴스) 임보연 기자 = 강원 원주시가 라면과 매운맛을 소재로 지역 음식과 공연·체험을 결합한 '2026 K-매운맛 페스티벌'을 11월...,(원주=연합뉴스) 임보연 기자 = 강원 원주시가 라면과 매운맛을 소재로 지역 음식과 공연·체험을 결합한 '2026 K-매운맛 페스티벌'을 11월...,https://www.yna.co.kr/view/AKR20260923121100062,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295268,False,False,live
LIVE-7F57D77C,market,해남 오시아노에서 내달 9∼11일 캠핑관광 박람회 열린다,2026-09-23,(해남=연합뉴스) 조근영 기자 = '2026 전남광주 캠핑관광 박람회'가 오는 10월 9일부터 3일간 전남광주 해남군 화원면 오시아노 관광단지 ...,(해남=연합뉴스) 조근영 기자 = '2026 전남광주 캠핑관광 박람회'가 오는 10월 9일부터 3일간 전남광주 해남군 화원면 오시아노 관광단지 ...,https://www.yna.co.kr/view/AKR20260923115000054,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295430,False,False,live
LIVE-79FD48D4,market,"[평전] ""불안한 고용이 싫다""…고 허명회 KD운송그룹 명예회장",2026-09-23,(서울=연합뉴스) 이충원 기자 = 22일 오후 서울 송파구의 서울아산병원 장례식장 30호실. 21일 별세한 허명회(許明會) KD운송그룹 명예회장...,(서울=연합뉴스) 이충원 기자 = 22일 오후 서울 송파구의 서울아산병원 장례식장 30호실. 21일 별세한 허명회(許明會) KD운송그룹 명예회장...,https://www.yna.co.kr/view/AKR20260923064600704,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295564,False,False,live
LIVE-002E5D0A,market,"장철민 ""온누리상품권 결제 지역편중 심화…전남광주 폭증""",2026-09-23,(대전=연합뉴스) 이재림 기자 = 온누리상품권 결제의 특정 지역 쏠림 현상이 다시 두드러지고 있는 것으로 나타났다.,(대전=연합뉴스) 이재림 기자 = 온누리상품권 결제의 특정 지역 쏠림 현상이 다시 두드러지고 있는 것으로 나타났다.,https://www.yna.co.kr/view/AKR20260923116700063,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295800,False,False,live
LIVE-26E0857A,market,"SKT, 추석 연휴 로밍 데이터 늘리고 영화·외식 할인",2026-09-23,"(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 추석 연휴를 맞아 가족 단위 해외여행객을 위한 로밍 혜택과 해외 제휴, 영화·외식 ...","(서울=연합뉴스) 박형빈 기자 = SK텔레콤[017670]이 추석 연휴를 맞아 가족 단위 해외여행객을 위한 로밍 혜택과 해외 제휴, 영화·외식 ...",https://www.yna.co.kr/view/AKR20260923071200017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.295934,False,False,live
LIVE-41B89C54,market,"강원 제2청사·강릉시, 주문진시장서 추석 장보기 행사",2026-09-23,(강릉=연합뉴스) 유형재 기자 = 강원특별자치도 제2청사는 23일 강릉시와 합동으로 강릉시 주문진 전통시장에서 '추석맞이 전통시장 장보기 행사'...,(강릉=연합뉴스) 유형재 기자 = 강원특별자치도 제2청사는 23일 강릉시와 합동으로 강릉시 주문진 전통시장에서 '추석맞이 전통시장 장보기 행사'...,https://www.yna.co.kr/view/AKR20260923116800062,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296071,False,False,live
LIVE-0DAB156C,market,"오산시, 내달 2~4일 '소상공인 상생축제'…1만원 페이백 지급",2026-09-23,"(오산=연합뉴스) 김광호 기자 = 경기 오산시는 다음 달 2~4일 오색문화체육센터 뒤편 오산천에서 중소벤처기업부, 소상공인연합회와 함께 '202...","(오산=연합뉴스) 김광호 기자 = 경기 오산시는 다음 달 2~4일 오색문화체육센터 뒤편 오산천에서 중소벤처기업부, 소상공인연합회와 함께 '202...",https://www.yna.co.kr/view/AKR20260923115800061,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296202,False,False,live
LIVE-7A13260B,market,"""추석 기름값, 오피넷으로 아끼세요""…석유공사, 현장 홍보",2026-09-23,(서울=연합뉴스) 신창용 기자 = 한국석유공사는 추석 명절을 앞둔 23일 울산 유일의 '착하디착한주유소'를 찾은 운전자를 대상으로 '오피넷' 현...,(서울=연합뉴스) 신창용 기자 = 한국석유공사는 추석 명절을 앞둔 23일 울산 유일의 '착하디착한주유소'를 찾은 운전자를 대상으로 '오피넷' 현...,https://www.yna.co.kr/view/AKR20260923116100003,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296339,False,False,live
LIVE-ECA42C17,market,"온라인 플랫폼 공정거래 분쟁 증가…쿠팡, 7년 연속 최다",2026-09-23,(서울=연합뉴스) 조민정 기자 = 온라인 플랫폼 거래가 확대되면서 사업자 간 공정거래 분쟁과 소비자 피해구제 접수가 매년 증가하는 가운데 쿠팡 ...,(서울=연합뉴스) 조민정 기자 = 온라인 플랫폼 거래가 확대되면서 사업자 간 공정거래 분쟁과 소비자 피해구제 접수가 매년 증가하는 가운데 쿠팡 ...,https://www.yna.co.kr/view/AKR20260923097100030,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296488,False,False,live
LIVE-B255C1F8,market,"'폐현수막이 도화지로'…동서발전, 어린이 환경 그림대회",2026-09-23,(울산=연합뉴스) 장영은 기자 = 한국동서발전은 울산 지역 초등학생을 대상으로 개최한 '2026년 환경 사랑 어린이 그림그리기 대회' 수상자 4...,(울산=연합뉴스) 장영은 기자 = 한국동서발전은 울산 지역 초등학생을 대상으로 개최한 '2026년 환경 사랑 어린이 그림그리기 대회' 수상자 4...,https://www.yna.co.kr/view/AKR20260923111700057,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296621,False,False,live
LIVE-4A086C9E,market,"강남경찰서, 현대모비스와 초등생 등교 안전 캠페인",2026-09-23,(서울=연합뉴스) 이의진 기자 = 서울 강남경찰서는 23일 관내 삼성2동 삼릉초등학교 정·후문에서 등굣길 교통안전 캠페인을 펼쳤다고 밝혔다.,(서울=연합뉴스) 이의진 기자 = 서울 강남경찰서는 23일 관내 삼성2동 삼릉초등학교 정·후문에서 등굣길 교통안전 캠페인을 펼쳤다고 밝혔다.,https://www.yna.co.kr/view/AKR20260923115300004,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296741,False,False,live
LIVE-166DCAE4,market,"카카오모빌리티 미국 ADR 상장에 제동…카카오 ""현 구조 반대""",2026-09-23,(서울=연합뉴스) 오지은 기자 = 카카오모빌리티가 추진하던 1조4천억원 규모 미국 증시 상장에 모회사인 카카오[035720]가 제동을 걸고 나섰...,(서울=연합뉴스) 오지은 기자 = 카카오모빌리티가 추진하던 1조4천억원 규모 미국 증시 상장에 모회사인 카카오[035720]가 제동을 걸고 나섰...,https://www.yna.co.kr/view/AKR20260923113400017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296862,False,False,live
LIVE-8B2C432C,market,"울산청년푸드트럭협동조합, 울주 취약계층에 축제 수익금 기부",2026-09-23,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 울산청년푸드트럭협동조합이 삼남읍 취약계층과 한부모가족을 위해 축제 수익금 150만원을 기부했다고...,(울산=연합뉴스) 장영은 기자 = 울산 울주군은 울산청년푸드트럭협동조합이 삼남읍 취약계층과 한부모가족을 위해 축제 수익금 150만원을 기부했다고...,https://www.yna.co.kr/view/AKR20260923111600057,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.296981,False,False,live
LIVE-311CF5EA,market,"익산시, 기능성식품 규제혁신…산업 성장 기반 강화",2026-09-23,(익산=연합뉴스) 김진방 기자 = 익산시는 '전북 기능성식품 규제자유특구' 실증사업을 통해 규제 개선과 기업의 제품화·사업화를 위한 기능성식품 ...,(익산=연합뉴스) 김진방 기자 = 익산시는 '전북 기능성식품 규제자유특구' 실증사업을 통해 규제 개선과 기업의 제품화·사업화를 위한 기능성식품 ...,https://www.yna.co.kr/view/AKR20260923110300055,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297117,False,False,live
LIVE-165C802E,market,"[아시안게임] 초박빙 레이스…김영찬, e스포츠 그란투리스모7 동메달(종합)",2026-09-23,(서울=연합뉴스) 김주환 기자 = 김영찬(DCT 레이싱)이 2026 아이치·나고야 아시안게임 e스포츠 종목 첫 메달을 들어 올렸다.,(서울=연합뉴스) 김주환 기자 = 김영찬(DCT 레이싱)이 2026 아이치·나고야 아시안게임 e스포츠 종목 첫 메달을 들어 올렸다.,https://www.yna.co.kr/view/AKR20260923105851017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297240,False,False,live
LIVE-A263E58B,market,"대웅제약, 위식도역류 치료제 '펙수클루' 인도네시아 출시",2026-09-23,(서울=연합뉴스) 박상현 기자 = 대웅제약[069620]은 위식도역류질환 치료제 '펙수클루'(성분명 펙수프라잔염산염)를 인도네시아에서 출시했다고...,(서울=연합뉴스) 박상현 기자 = 대웅제약[069620]은 위식도역류질환 치료제 '펙수클루'(성분명 펙수프라잔염산염)를 인도네시아에서 출시했다고...,https://www.yna.co.kr/view/AKR20260923104400017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297391,False,False,live
LIVE-E3B82CDC,market,"[아시안게임] 김영찬, e스포츠 그란투리스모7서 동메달",2026-09-23,(서울=연합뉴스) 김주환 기자 = 김영찬(DCT 레이싱)이 2026 아이치·나고야 아시안게임 e스포츠 종목 첫 메달을 들어올렸다.,(서울=연합뉴스) 김주환 기자 = 김영찬(DCT 레이싱)이 2026 아이치·나고야 아시안게임 e스포츠 종목 첫 메달을 들어올렸다.,https://www.yna.co.kr/view/AKR20260923105800017,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297525,False,False,live
LIVE-29FD1F27,market,"[게시판] SH-육군 56사단, 재난 대응 협력 강화 업무협약",2026-09-23,▲ 서울주택도시개발공사(SH·사장 황상하)는 지난 22일 육군 제56보병사단(사단장 김현석)과 재난 대응 협력 강화를 위한 업무협약을 맺었다고 ...,▲ 서울주택도시개발공사(SH·사장 황상하)는 지난 22일 육군 제56보병사단(사단장 김현석)과 재난 대응 협력 강화를 위한 업무협약을 맺었다고 ...,https://www.yna.co.kr/view/AKR20260923106200004,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297650,False,False,live
LIVE-023CB4F7,market,추석 황금연휴 관광객 겨냥…코엑스에 '서울굿즈 팝업스토어',2026-09-23,(서울=연합뉴스) 김동규 기자 = 서울관광재단은 추석 연휴가 시작되는 오는 24일부터 다음 달 7일까지 강남구 스타필드 코엑스몰 지하 1층에서 ...,(서울=연합뉴스) 김동규 기자 = 서울관광재단은 추석 연휴가 시작되는 오는 24일부터 다음 달 7일까지 강남구 스타필드 코엑스몰 지하 1층에서 ...,https://www.yna.co.kr/view/AKR20260923106100004,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297772,False,False,live
LIVE-BC794B17,market,"강화군, 인천 도심 직행버스 5311번 신설…내달 3일부터 운행",2026-09-23,(인천=연합뉴스) 천정인 기자 = 인천 강화군은 군민들의 인천 도심 접근성을 개선하기 위해 직행버스 5311번을 신설하고 기존 800번 노선을 ...,(인천=연합뉴스) 천정인 기자 = 인천 강화군은 군민들의 인천 도심 접근성을 개선하기 위해 직행버스 5311번을 신설하고 기존 800번 노선을 ...,https://www.yna.co.kr/view/AKR20260923104200065,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.297894,False,False,live
LIVE-CE45BB5A,market,"""올해 상반기 노쇼 사기 피해 1천155억원…작년 피해 금액 육박""",2026-09-23,(대전=연합뉴스) 김소연 기자 = 관공서 관계자 등을 사칭해 소상공인을 상대로 허위 주문을 하는 '노쇼 사기' 피해 금액이 올해 상반기에만 1천...,(대전=연합뉴스) 김소연 기자 = 관공서 관계자 등을 사칭해 소상공인을 상대로 허위 주문을 하는 '노쇼 사기' 피해 금액이 올해 상반기에만 1천...,https://www.yna.co.kr/view/AKR20260923101900063,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.298028,False,False,live
LIVE-01E2CF82,market,'10월엔 제주 서귀포 마을로' 로컬 여행상품 4종 최대 30% 할인,2026-09-23,(제주=연합뉴스) 백나용 기자 = 서귀포시와 제주관광공사는 다음 달 31일까지 서귀포 농촌 마을 신규 여행 상품을 할인된 가격으로 만나볼 수 있...,(제주=연합뉴스) 백나용 기자 = 서귀포시와 제주관광공사는 다음 달 31일까지 서귀포 농촌 마을 신규 여행 상품을 할인된 가격으로 만나볼 수 있...,https://www.yna.co.kr/view/AKR20260923101600056,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.298154,False,False,live
LIVE-05CCA3B3,market,[영상] 사우디 첫 전기차 시어 '엑소봇' 공개…세단·SUV 내년부터 판매,2026-09-23,(서울=연합뉴스) 사우디 최초 자동차 브랜드 '시어(Ceer)'가 첫 전기차 '엑소봇(EXOBOT)' 2개 모델을 공개하고 내년부터 판매를 시작...,(서울=연합뉴스) 사우디 최초 자동차 브랜드 '시어(Ceer)'가 첫 전기차 '엑소봇(EXOBOT)' 2개 모델을 공개하고 내년부터 판매를 시작...,https://www.yna.co.kr/view/AKR20260923099300704,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.298293,False,False,live
LIVE-40F3EAD2,market,"이소영 ""온누리상품권 전통시장 사용에 혜택 가야…실효성 확인""(종합)",2026-09-23,"(수원=연합뉴스) 이상서 기자 = 이소영 신임 중소벤처기업부 장관은 23일 전통시장에서 쓰이는 온누리상품권의 혜택과 관련, ""전통시장 사용분에 ...","(수원=연합뉴스) 이상서 기자 = 이소영 신임 중소벤처기업부 장관은 23일 전통시장에서 쓰이는 온누리상품권의 혜택과 관련, ""전통시장 사용분에 ...",https://www.yna.co.kr/view/AKR20260923071451030,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.298455,False,False,live
LIVE-2159875D,market,"소비자원 ""일부 말랑이·왁뿌볼에서 유해물질 검출""",2026-09-23,"(서울=연합뉴스) 정수연 기자 = 한국소비자원은 인터넷에서 판매 중인 '왁뿌볼'과 '말랑이'의 안전성을 조사한 결과, 일부 제품에서 국내 기준치...","(서울=연합뉴스) 정수연 기자 = 한국소비자원은 인터넷에서 판매 중인 '왁뿌볼'과 '말랑이'의 안전성을 조사한 결과, 일부 제품에서 국내 기준치...",https://www.yna.co.kr/view/AKR20260923024200030,연합뉴스 산업,,IT/Tech,2026-09-24T02:00:24.298594,False,False,live
LIVE-8647D5D8,tech,신약 불씨 살린 진양곤…HLB 담관암 치료제 FDA 품목허가 획득,2026-09-24,HLB의 담관암 치료제 ‘리픽투(리라푸그라티닙)’가 미국 식품의약국(FDA) 품목허가를 획득했다. 자체 신약은 아니지만 미국 시장에서 미충족 의료 수요 가능성을 인정받았다는 점에서 의미가 크다. 리픽투는 미국 자회사 엘레바테라퓨틱스가 글로벌 권리를 보유하게 되며 첫 상업화의 결실을 맺는다는 점에서 주목된다.그간 HLB는 ‘간암 신약’ 리보세라닙의 미국 시판허가가 벌써 세 번째 불발되면서 시장의 기대감도 빠르게 식어갔다. 그럼에도 담관암과 고형암 등 차기 항암제 파이프라인 개발에 속도를 내면서 임상 데이터의 연속성을 확보해 왔다. 이,HLB의 담관암 치료제 ‘리픽투(리라푸그라티닙)’가 미국 식품의약국(FDA) 품목허가를 획득했다. 자체 신약은 아니지만 미국 시장에서 미충족 의료 수요 가능성을 인정받았다는 점에서 의미가 크다. 리픽투는 미국 자회사 엘레바테라퓨틱스가 글로벌 권리를 보유하게 되며 첫 상업화의 결실을 맺는다는 점에서 주목된다.그간 HLB는 ‘간암 신약’ 리보세라닙의 미국 시판,https://www.bloter.net/news/articleView.html?idxno=674426,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.113101,False,False,live
LIVE-A020A563,tech,정상 서비스·서명도 악용…이스트시큐리티가 포착한 '세무위반' 피싱,2026-09-24,보안 전문기업 이스트시큐리티가 정상 파일공유 서비스와 유효한 코드서명을 악용한 국내 기업 대상 피싱 공격을 포착했다. 공격자는 세무위반 통지로 수신자를 압박한 뒤 악성파일 실행을 유도했다. 파일을 내려받는 경로부터 실행 단계까지 정상적인 요소를 앞세워 보안 검사를 피하고 기업 PC의 원격제어 권한을 확보하는 방식이다. 파일공유 링크로 검사 피하고 코드서명으로 위장24일 이스트시큐리티의 보안동향보고서에 따르면 이스트시큐리티대응센터(ESRC)는 자체 이메일 모니터링 시스템에서 국세 당국을 사칭한 피싱 메일을 확인했다. 공격자는 국내 기,보안 전문기업 이스트시큐리티가 정상 파일공유 서비스와 유효한 코드서명을 악용한 국내 기업 대상 피싱 공격을 포착했다. 공격자는 세무위반 통지로 수신자를 압박한 뒤 악성파일 실행을 유도했다. 파일을 내려받는 경로부터 실행 단계까지 정상적인 요소를 앞세워 보안 검사를 피하고 기업 PC의 원격제어 권한을 확보하는 방식이다. 파일공유 링크로 검사 피하고 코드서명으,https://www.bloter.net/news/articleView.html?idxno=674323,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.113290,False,False,live
LIVE-7D802469,tech,"[K뷰티 밸류체인 지도]⑪ 해외매출 92% 에이피알, 의료기기도 통할까",2026-09-24,"에이피알이 연구개발(R&D)부터 제조, 유통까지 밸류체인을 내재화하며 글로벌 뷰티테크 기업으로 성장세를 이어가고 있다. 해외 매출 확대와 수익성 개선을 동시에 이끌며 성장 기반을 넓힌 가운데 홈 뷰티 디바이스를 넘어 전문 의료기기와 메디컬 에스테틱 시장으로 사업 영역을 확장하고 있다. 다만 글로벌 사업 확대에 따른 가품·비공식 유통 리스크와 재고 부담, 치열해지는 미용기기 시장 경쟁은 향후 성장세를 이어가기 위해 풀어야 할 과제로 꼽힌다. '기획부터 생산까지' 수직계열화 완성 24일 업계에 따르면 에이피알의 밸류체인 내재화가 최근","에이피알이 연구개발(R&D)부터 제조, 유통까지 밸류체인을 내재화하며 글로벌 뷰티테크 기업으로 성장세를 이어가고 있다. 해외 매출 확대와 수익성 개선을 동시에 이끌며 성장 기반을 넓힌 가운데 홈 뷰티 디바이스를 넘어 전문 의료기기와 메디컬 에스테틱 시장으로 사업 영역을 확장하고 있다. 다만 글로벌 사업 확대에 따른 가품·비공식 유통 리스크와 재고 부담, 치",https://www.bloter.net/news/articleView.html?idxno=673955,블로터(Bloter),,R&D,2026-09-24T02:00:26.113508,False,False,live
LIVE-D80946CC,tech,"美 5년물 국채금리, 2007년 이후 첫 5% 돌파",2026-09-24,미국 5년 국채 수익률이 약 20년 만에 처음으로 5%를 넘어섰다. 미국의 9월 제조업과 서비스업이 약 5년 만에 가장 빠른 속도로 확장한 것으로 확인되며 인플레이션 우려가 더욱 커진 탓이다. 23일(이하 현지시간) 블룸버그통신에 따르면 미국 5년물 국채 금리는 이날 한때 전일 대비 20bp(1bp=0.01%p)까지 오른 5.03%를 기록했다. 이날 700억달러 규모의 5년물 국채 입찰에서 예상보다 수요가 부진했더 것으로 확인된 직후 장중 최고 수준까지 올랐다. 5년물 수익률은 미국 연방준비제도(Fed·연준)가 급등하는 물가는 억제,미국 5년 국채 수익률이 약 20년 만에 처음으로 5%를 넘어섰다. 미국의 9월 제조업과 서비스업이 약 5년 만에 가장 빠른 속도로 확장한 것으로 확인되며 인플레이션 우려가 더욱 커진 탓이다. 23일(이하 현지시간) 블룸버그통신에 따르면 미국 5년물 국채 금리는 이날 한때 전일 대비 20bp(1bp=0.01%p)까지 오른 5.03%를 기록했다. 이날 700,https://www.bloter.net/news/articleView.html?idxno=674423,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.113686,False,False,live
LIVE-7D3A826E,tech,"트럼프, 디젤 수출 제한 검토에 美 석유업계 '비상'",2026-09-24,도널드 트럼프 미국 대통령이 11월 중간선거를 앞두고 연료 가격이 사상 최고 수준으로 치솟자 디젤 수출을 제한하는 방안을 검토하고 있다고 밝혔다. 그러나 미국 석유업계는 이에 반발하고 있다. 해당 조치가 글로벌 디젤 가격의 추가 급등을 유발하고 미국 수입품 가격까지 끌어올릴 수 있다는 이유에서다. 23일(현지시간) 월스트리트저널(WSJ)에 따르면 트럼프는 전날 뉴욕에서 열린 유엔(UN)총회에서 디젤 수출 제한을 검토하고 있다고 밝혔다. WSJ에 따르면 트럼프가 이와 같이 밝힌 직후 석유업계 경영진과 로비스트들은 그 조치를 막기 위해,도널드 트럼프 미국 대통령이 11월 중간선거를 앞두고 연료 가격이 사상 최고 수준으로 치솟자 디젤 수출을 제한하는 방안을 검토하고 있다고 밝혔다. 그러나 미국 석유업계는 이에 반발하고 있다. 해당 조치가 글로벌 디젤 가격의 추가 급등을 유발하고 미국 수입품 가격까지 끌어올릴 수 있다는 이유에서다. 23일(현지시간) 월스트리트저널(WSJ)에 따르면 트럼프는 ,https://www.bloter.net/news/articleView.html?idxno=674422,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.113855,False,False,live
LIVE-FDC5581D,tech,[가비아 M&A] 공개매수 이어 지분계약도 해제…맥쿼리 인수 최종 무산,2026-09-23,"맥쿼리자산운용의 가비아 인수합병(M&A)이 최종 무산됐다. 일반주주 대상 공개매수가 실패한 데 이어 김홍국 가비아 공동대표 등 기존 대주주와 맺은 1570억원 규모의 주식매매계약도 해제됐다. 공개매수 실패하자 1570억원 지분계약도 해제23일 금융감독원 전자공시시스템에 따르면 가비아 최대주주인 김 공동대표와 전정완 부사장, 원종홍 공동대표는 맥쿼리의 특수목적법인(SPC) 디씨케이인베스트먼트(DCK)와 체결한 주식매매계약을 이날 해제했다. 가비아는 거래종결 선행조건이 충족되지 않아 계약이 해제·종료됐다고 공시했다.김 공동대표 등 3명","맥쿼리자산운용의 가비아 인수합병(M&A)이 최종 무산됐다. 일반주주 대상 공개매수가 실패한 데 이어 김홍국 가비아 공동대표 등 기존 대주주와 맺은 1570억원 규모의 주식매매계약도 해제됐다. 공개매수 실패하자 1570억원 지분계약도 해제23일 금융감독원 전자공시시스템에 따르면 가비아 최대주주인 김 공동대표와 전정완 부사장, 원종홍 공동대표는 맥쿼리의 특수목",https://www.bloter.net/news/articleView.html?idxno=673975,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.114039,False,False,live
LIVE-96C1031D,tech,'SM 시세조종 혐의' 카카오 김범수 항소심서 징역 15년 구형,2026-09-23,"SM엔터테인먼트(SM엔터) 주가 시세 조종 혐의로 기소돼 항소심 재판 중인 김범수 카카오 창업자 겸 미래이니셔티브센터장에 대해 검찰이 1심과 같이 징역 15년의 중형을 구형했다.검찰은 1심 재판부가 시세조종 공모와 목적을 뒷받침하는 증거를 충분히 판단하지 않았다며 무죄 판결을 뒤집어야 한다고 주장했다. 檢 ""공개매수 저지 목적"" vs 카카오 ""새 증거 없다""서울고법 형사4-1부(김인겸 부장판사)는 23일 자본시장과 금융투자업에 관한 법률 위반 혐의를 받는 김 센터장과 배재현 전 카카오 투자총괄대표, 양벌규정에 따라 함께 기소된 카카","SM엔터테인먼트(SM엔터) 주가 시세 조종 혐의로 기소돼 항소심 재판 중인 김범수 카카오 창업자 겸 미래이니셔티브센터장에 대해 검찰이 1심과 같이 징역 15년의 중형을 구형했다.검찰은 1심 재판부가 시세조종 공모와 목적을 뒷받침하는 증거를 충분히 판단하지 않았다며 무죄 판결을 뒤집어야 한다고 주장했다. 檢 ""공개매수 저지 목적"" vs 카카오 ""새 증거 없다",https://www.bloter.net/news/articleView.html?idxno=674401,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.114208,False,False,live
LIVE-61BC52E2,tech,"가비아, 외부 공격으로 고객 2998명 개인정보 유출",2026-09-23,클라우드 전문기업 가비아에서 외부 공격으로 고객 2998명의 개인정보가 유출됐다. 공격자는 가비아 웹서비스 일부 기능의 취약점을 이용해 내부 시스템에 접근한 것으로 확인됐다. 가비아는 23일 외부 공격자의 비인가 접근으로 일부 고객의 개인정보가 유출됐다고 공지했다. 이날 오후 3시 기준 확인된 유출 고객은 2998명이다. 유출된 정보는 △성명 △아이디 △이메일 주소 △휴대전화번호다.개인정보 유출은 이달 21일 오전 11시45분 발생했다. 가비아가 사고를 처음 인지한 시각은 같은 날 오후 1시5분이다.공격자는 가비아 웹서비스 일부 기,클라우드 전문기업 가비아에서 외부 공격으로 고객 2998명의 개인정보가 유출됐다. 공격자는 가비아 웹서비스 일부 기능의 취약점을 이용해 내부 시스템에 접근한 것으로 확인됐다. 가비아는 23일 외부 공격자의 비인가 접근으로 일부 고객의 개인정보가 유출됐다고 공지했다. 이날 오후 3시 기준 확인된 유출 고객은 2998명이다. 유출된 정보는 △성명 △아이디 △이,https://www.bloter.net/news/articleView.html?idxno=674412,블로터(Bloter),,클라우드,2026-09-24T02:00:26.114393,False,False,live
