article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-D5F70AD4,market,"'고속철도 통합' 좌석 늘고, 예매·마일리지·환승까지 더 편리",2026-09-18,"(대전=연합뉴스) 김준호 기자 = 고속철도 통합을 계기로 KTX 좌석은 더 늘고, 승차권 통합 예매와 마일리지, 자유석 운영 등 철도 전반에서 ...","(대전=연합뉴스) 김준호 기자 = 고속철도 통합을 계기로 KTX 좌석은 더 늘고, 승차권 통합 예매와 마일리지, 자유석 운영 등 철도 전반에서 ...",https://www.yna.co.kr/view/AKR20260918148300063,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.057042,False,False,live
LIVE-2491A81E,market,"'반도체 소부장 특화단지' 지정된 전북 ""민간 투자에 큰 혜택""",2026-09-18,"(전주=연합뉴스) 임채두 기자 = 이원택 전북특별자치도지사와 도내 지역구 국회의원, 지자체장들은 18일 도청 합동 기자회견에서 전북의 '소부장 ...","(전주=연합뉴스) 임채두 기자 = 이원택 전북특별자치도지사와 도내 지역구 국회의원, 지자체장들은 18일 도청 합동 기자회견에서 전북의 '소부장 ...",https://www.yna.co.kr/view/AKR20260918146800055,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.057042,False,False,live
LIVE-A09477B7,market,"[AI픽] 한컴, AI 워크포스 '노마디안'으로 미국 시장 공략",2026-09-18,(서울=연합뉴스) 권하영 기자 = 한컴[030520]은 인공지능(AI) 워크포스 플랫폼 '노마디안(Nomadian)'의 첫 TV 광고를 선보이며...,(서울=연합뉴스) 권하영 기자 = 한컴[030520]은 인공지능(AI) 워크포스 플랫폼 '노마디안(Nomadian)'의 첫 TV 광고를 선보이며...,https://www.yna.co.kr/view/AKR20260918146900017,연합뉴스 산업,,AI,2026-09-19T15:38:21.057042,False,False,live
LIVE-5D47028C,market,"""6월 국내선 청사에 잘못 내린 국제선 승객, 9시간 바깥 활보""",2026-09-18,(서울=연합뉴스) 안정훈 기자 = 지난 6월 대한항공 잘못으로 국내선 청사에 내린 국제선 승객 일부가 입국심사 없이 공항을 나간 뒤 최대 9시간...,(서울=연합뉴스) 안정훈 기자 = 지난 6월 대한항공 잘못으로 국내선 청사에 내린 국제선 승객 일부가 입국심사 없이 공항을 나간 뒤 최대 9시간...,https://www.yna.co.kr/view/AKR20260918139900001,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.057042,False,False,live
LIVE-C02AC6F9,market,[영광소식] 184억 투입해 염산정수장 노후 시설물 정비,2026-09-18,(영광=연합뉴스) 전남광주 영광군은 국비 92억원 등 사업비 184억원을 들여 염산정수장을 정비할 계획이라고 18일 밝혔다.,(영광=연합뉴스) 전남광주 영광군은 국비 92억원 등 사업비 184억원을 들여 염산정수장을 정비할 계획이라고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918132800054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.057042,False,False,live
LIVE-94A38CB4,market,"신세계아이앤씨, 2027년까지 자사주 84만주 소각…60억원 규모",2026-09-18,(서울=연합뉴스) 한상용 기자 = 신세계아이앤씨는 2027년까지 자기주식 약 84만주를 전량 소각한다고 18일 밝혔다.,(서울=연합뉴스) 한상용 기자 = 신세계아이앤씨는 2027년까지 자기주식 약 84만주를 전량 소각한다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918145900017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-2B3F1DBE,market,"의정부시, 내달 시내버스 3개 노선 공공관리제 전환",2026-09-18,"(의정부=연합뉴스) 김도윤 기자 = 경기 의정부시는 다음 달 1일 시내버스 3개 노선, 14대를 공공관리제로 전환한다고 18일 밝혔다.","(의정부=연합뉴스) 김도윤 기자 = 경기 의정부시는 다음 달 1일 시내버스 3개 노선, 14대를 공공관리제로 전환한다고 18일 밝혔다.",https://www.yna.co.kr/view/AKR20260918142600060,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-9B8F9C09,market,[영상] 기관포로 드론까지 잡는다…한화·록히드 '대드론 레드백' 공개,2026-09-18,(서울=연합뉴스) 지상 표적은 물론 공중의 적 드론까지 타격할 수 있는 40㎜ 기관포 탑재형 '레드백' 보병전투장갑차(IFV)가 공개됐습니다.,(서울=연합뉴스) 지상 표적은 물론 공중의 적 드론까지 타격할 수 있는 40㎜ 기관포 탑재형 '레드백' 보병전투장갑차(IFV)가 공개됐습니다.,https://www.yna.co.kr/view/AKR20260918140500704,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-CB9CA223,market,"전남광주시·장성군, 앰코 폐수처리시설 확충 협력",2026-09-18,(전남광주=연합뉴스) 장덕종 기자 = 전남광주통합특별시와 장성군은 18일 무안청사에서 앰코테크놀로지코리아의 반도체 공장 투자를 뒷받침하기 위한 ...,(전남광주=연합뉴스) 장덕종 기자 = 전남광주통합특별시와 장성군은 18일 무안청사에서 앰코테크놀로지코리아의 반도체 공장 투자를 뒷받침하기 위한 ...,https://www.yna.co.kr/view/AKR20260918130700054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-DDFE5EE8,market,"광주신세계, 추석 선물 제안전",2026-09-18,(전남광주=연합뉴스) 전승현 기자 = 광주신세계는 추석을 맞아 생활에서 사용하기 좋은 타월부터 가사 부담을 덜어주는 소형 가전 등을 선보이는 '...,(전남광주=연합뉴스) 전승현 기자 = 광주신세계는 추석을 맞아 생활에서 사용하기 좋은 타월부터 가사 부담을 덜어주는 소형 가전 등을 선보이는 '...,https://www.yna.co.kr/view/AKR20260918141900054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-938BAE6F,market,[써보니] 주름 감춘 아이폰 듀오…300만원 벽 넘을까,2026-09-18,(서울=연합뉴스) 박형빈 기자 = 애플이 처음 선보인 폴더블 스마트폰 '아이폰 듀오'는 기존 아이폰과는 다른 폼팩터와 사용성으로 새로운 사용자 ...,(서울=연합뉴스) 박형빈 기자 = 애플이 처음 선보인 폴더블 스마트폰 '아이폰 듀오'는 기존 아이폰과는 다른 폼팩터와 사용성으로 새로운 사용자 ...,https://www.yna.co.kr/view/AKR20260918138200017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-3CD3F619,market,"[경북소식] 농협·농관원, 추석 전 식품 안전 합동점검",2026-09-18,(안동=연합뉴스) 경북농협은 추석을 앞두고 국립농산물품질관리원 경북지원과 함께 식품 안전 합동점검을 벌였다고 18일 밝혔다.,(안동=연합뉴스) 경북농협은 추석을 앞두고 국립농산물품질관리원 경북지원과 함께 식품 안전 합동점검을 벌였다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918140200053,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-08DE73E9,market,"충남도, 소상공인 자금난 해소 지원 확대…17억원 추가",2026-09-18,(홍성=연합뉴스) 김준범 기자 = 충남도는 NH농협은행이 도내 소상공인의 자금난 해소를 위해 충남신용보증재단에 17억원을 추가 출연한다고 18일...,(홍성=연합뉴스) 김준범 기자 = 충남도는 NH농협은행이 도내 소상공인의 자금난 해소를 위해 충남신용보증재단에 17억원을 추가 출연한다고 18일...,https://www.yna.co.kr/view/AKR20260918140900063,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-0C144B7A,market,"구미상의, 회원사 자녀 60명에 장학금 4천800만원 전달",2026-09-18,(구미=연합뉴스) 김현태 기자 = 경북 구미상공회의소는 회원사 임직원 자녀들의 학업을 지원하고자 장학생 60명을 선발해 총 4천800만원의 장학...,(구미=연합뉴스) 김현태 기자 = 경북 구미상공회의소는 회원사 임직원 자녀들의 학업을 지원하고자 장학생 60명을 선발해 총 4천800만원의 장학...,https://www.yna.co.kr/view/AKR20260918138400053,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.058458,False,False,live
LIVE-BF865CD8,market,국가기록·역사자료 AI로 한번에 검색한다…통합체계 시범검증,2026-09-18,(서울=연합뉴스) 차민지 기자 = 국가기록과 역사 자료를 한곳에 모으지 않고도 인공지능(AI)이 여러 기관의 자료를 찾아 검색 결과와 출처를 한...,(서울=연합뉴스) 차민지 기자 = 국가기록과 역사 자료를 한곳에 모으지 않고도 인공지능(AI)이 여러 기관의 자료를 찾아 검색 결과와 출처를 한...,https://www.yna.co.kr/view/AKR20260918071200530,연합뉴스 산업,,AI,2026-09-19T15:38:21.058458,False,False,live
LIVE-A08BACD3,market,"서울 ODA 국제회의…""한국, AI 시대에 소외 없게 노력할 것""",2026-09-18,(서울=연합뉴스) 성도현 기자 = '포용적이고 지속 가능한 개발을 위한 AI(인공지능)'를 주제로 한 '제19회 서울 ODA(공적개발원조) 국제...,(서울=연합뉴스) 성도현 기자 = '포용적이고 지속 가능한 개발을 위한 AI(인공지능)'를 주제로 한 '제19회 서울 ODA(공적개발원조) 국제...,https://www.yna.co.kr/view/AKR20260918094800371,연합뉴스 산업,,AI,2026-09-19T15:38:21.058458,False,False,live
LIVE-2490A99C,market,"한국 AI 기업 11곳, 베트남 진출 시동…현지 수요처 연결",2026-09-18,(서울=연합뉴스) 권하영 기자 = 정보통신산업진흥원(NIPA)이 베트남 호찌민시와 인공지능(AI) 전환 협력에 나섰다.,(서울=연합뉴스) 권하영 기자 = 정보통신산업진흥원(NIPA)이 베트남 호찌민시와 인공지능(AI) 전환 협력에 나섰다.,https://www.yna.co.kr/view/AKR20260918136700017,연합뉴스 산업,,AI,2026-09-19T15:38:21.059712,False,False,live
LIVE-D9C07375,market,[반려동물] 한복 입고 다도 즐기고…추석 앞두고 펫 동반 행사 풍성,2026-09-18,(서울=연합뉴스) 김세린 기자 = 추석 연휴를 앞두고 반려동물용 한복과 명절 간식 등을 한자리에서 선보이는 박람회부터 반려견 한복 패션쇼와 다도...,(서울=연합뉴스) 김세린 기자 = 추석 연휴를 앞두고 반려동물용 한복과 명절 간식 등을 한자리에서 선보이는 박람회부터 반려견 한복 패션쇼와 다도...,https://www.yna.co.kr/view/AKR20260918133100030,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-589C15D4,market,[인사] 과학기술정보통신부,2026-09-18,◇ 실장급 파견,◇ 실장급 파견,https://www.yna.co.kr/view/AKR20260918134700017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-F62DD4BB,market,파병·대미투자 외교안보 난제 앞 고민 드러낸 李대통령,2026-09-18,"(서울=연합뉴스) 이상현 기자 = 이재명 대통령은 18일 기자회견에서 호르무즈 해협 파병과 대미 투자 협상, 북미대화 등 당면한 주요 외교·안보...","(서울=연합뉴스) 이상현 기자 = 이재명 대통령은 18일 기자회견에서 호르무즈 해협 파병과 대미 투자 협상, 북미대화 등 당면한 주요 외교·안보...",https://www.yna.co.kr/view/AKR20260918132000001,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-ED652A7A,market,'건축설계사' 함부로 못 쓴다…건축사 유사명칭 쓰면 형사처벌,2026-09-18,(세종=연합뉴스) 오진송 기자 = 앞으로 건축사 자격이 없는 사람이 '건축설계사' 등 건축사로 오인할 수 있는 명칭을 사용하면 형사처벌을 받을 ...,(세종=연합뉴스) 오진송 기자 = 앞으로 건축사 자격이 없는 사람이 '건축설계사' 등 건축사로 오인할 수 있는 명칭을 사용하면 형사처벌을 받을 ...,https://www.yna.co.kr/view/AKR20260918136200003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-F19D4E0F,market,정읍 첨단산단에 AI·친환경 비료 기업 '둥지'…31억 투자,2026-09-18,"(정읍=연합뉴스) 김동철 기자 = 전북 정읍시는 18일 시청에서 ㈜고른, ㈜키움과 첨단과학산업단지 내 신규 투자를 위한 협약을 체결했다.","(정읍=연합뉴스) 김동철 기자 = 전북 정읍시는 18일 시청에서 ㈜고른, ㈜키움과 첨단과학산업단지 내 신규 투자를 위한 협약을 체결했다.",https://www.yna.co.kr/view/AKR20260918129000055,연합뉴스 산업,,AI,2026-09-19T15:38:21.059712,False,False,live
LIVE-78A794C3,market,동해고속도로 강릉IC 성산방향 진출부 28일 12시간 전면차단,2026-09-18,(원주=연합뉴스) 임보연 기자 = 한국도로공사 강원본부는 동해고속도로 강릉IC 성산 방향 진출부의 강릉IC5교 보수공사를 위해 28일 오전 8시...,(원주=연합뉴스) 임보연 기자 = 한국도로공사 강원본부는 동해고속도로 강릉IC 성산 방향 진출부의 강릉IC5교 보수공사를 위해 28일 오전 8시...,https://www.yna.co.kr/view/AKR20260918134400062,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-C283F287,market,[특징주] 삼전닉스 급등에 반도체 소부장도 강세(종합),2026-09-18,(서울=연합뉴스) 임은진 기자 = 18일 반도체 대형주가 강세를 보이면서 관련 소재·부품·장비(소부장) 종목의 주가도 올랐다.,(서울=연합뉴스) 임은진 기자 = 18일 반도체 대형주가 강세를 보이면서 관련 소재·부품·장비(소부장) 종목의 주가도 올랐다.,https://www.yna.co.kr/view/AKR20260918040651008,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-F170793A,market,"창원 버스업체, 일부 기사 통상임금 채권 압류에 8월 급여 연기",2026-09-18,(창원=연합뉴스) 박영민 기자 = 경남 창원의 한 시내버스업체에서 통상임금 소급분과 급여 지급을 둘러싸고 회사와 일부 운전기사 간 갈등이 이어지...,(창원=연합뉴스) 박영민 기자 = 경남 창원의 한 시내버스업체에서 통상임금 소급분과 급여 지급을 둘러싸고 회사와 일부 운전기사 간 갈등이 이어지...,https://www.yna.co.kr/view/AKR20260918126300052,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.059712,False,False,live
LIVE-B38D30A7,market,"넷마블 방준혁, 도쿄게임쇼 현장 점검…""유저 목소리 살펴야""",2026-09-18,(지바=연합뉴스) 김주환 기자 = 넷마블·코웨이 방준혁 의장이 도쿄게임쇼(TGS) 현장을 찾아 자사 부스와 이용자 반응을 직접 살폈다.,(지바=연합뉴스) 김주환 기자 = 넷마블·코웨이 방준혁 의장이 도쿄게임쇼(TGS) 현장을 찾아 자사 부스와 이용자 반응을 직접 살폈다.,https://www.yna.co.kr/view/AKR20260918131000017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-ED8DBEC9,market,"에스티팜, 올리고 핵산 추가 수주…913억원 규모",2026-09-18,(서울=연합뉴스) 박상현 기자 = 에스티팜[237690]은 미국 소재 바이오테크 기업과 6천613만5천 달러(약 913억원) 규모의 올리고 핵산...,(서울=연합뉴스) 박상현 기자 = 에스티팜[237690]은 미국 소재 바이오테크 기업과 6천613만5천 달러(약 913억원) 규모의 올리고 핵산...,https://www.yna.co.kr/view/AKR20260918127600017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-561938A5,market,"[서산소식] HD현대오일뱅크, 서산 어르신·어린이 대상 나눔 봉사",2026-09-18,(서산=연합뉴스) HD현대오일뱅크는 추석을 앞두고 본사가 있는 충남 서산시 대산읍에서 나눔 봉사활동을 진행했다고 18일 밝혔다.,(서산=연합뉴스) HD현대오일뱅크는 추석을 앞두고 본사가 있는 충남 서산시 대산읍에서 나눔 봉사활동을 진행했다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918128500063,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-6510D77F,market,"북극항로 시범운항 선박, 유럽 마지막 기항지 그단스크 도착",2026-09-18,(부산=연합뉴스) 이영재 기자 = 국내 컨테이너선으로는 최초로 북극항로 시범 운항에 나선 팬스타 아크로호가 18일 유럽의 마지막 기항지인 폴란드...,(부산=연합뉴스) 이영재 기자 = 국내 컨테이너선으로는 최초로 북극항로 시범 운항에 나선 팬스타 아크로호가 18일 유럽의 마지막 기항지인 폴란드...,https://www.yna.co.kr/view/AKR20260918127000051,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-893EAF61,market,"청주시농업기술센터 ""추석 농산물 잔류농약 전량 적합""",2026-09-18,(청주=연합뉴스) 김형우 기자 = 청주시농업기술센터는 추석 선물세트나 차례상에 많이 오르는 지역 농산물의 잔류농약 검사 결과 모두 기준을 충족했...,(청주=연합뉴스) 김형우 기자 = 청주시농업기술센터는 추석 선물세트나 차례상에 많이 오르는 지역 농산물의 잔류농약 검사 결과 모두 기준을 충족했...,https://www.yna.co.kr/view/AKR20260918122900064,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-A1B63BCB,market,"서해해경청, 해상풍력단지 선박 충돌사고 대응 훈련",2026-09-18,(목포=연합뉴스) 조근영 기자 = 서해지방해양경찰청은 18일 전남광주 신안군 자은도 북쪽 해상에서 해상풍력 발전기 구조물과 선박이 충돌한 사고를...,(목포=연합뉴스) 조근영 기자 = 서해지방해양경찰청은 18일 전남광주 신안군 자은도 북쪽 해상에서 해상풍력 발전기 구조물과 선박이 충돌한 사고를...,https://www.yna.co.kr/view/AKR20260918119500054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-337197B3,market,"방미통위, 방송 공동제작 국제 콘퍼런스…AI 활용 논의",2026-09-18,(서울=연합뉴스) 유현민 기자 = 방송미디어통신위원회가 국가 간 방송 공동제작을 활성화하고 새로운 제작 기술과 스토리텔링을 공유하기 위한 국제 ...,(서울=연합뉴스) 유현민 기자 = 방송미디어통신위원회가 국가 간 방송 공동제작을 활성화하고 새로운 제작 기술과 스토리텔링을 공유하기 위한 국제 ...,https://www.yna.co.kr/view/AKR20260918119800017,연합뉴스 산업,,AI,2026-09-19T15:38:21.060748,False,False,live
LIVE-E79CA0A0,market,전남광주통합특별시 첫 조직개편…4실·7본부·28국 체제,2026-09-18,(전남광주=연합뉴스) 형민우 기자 = 전남광주통합특별시 출범 후 첫 조직개편안이 18일 시의회를 통과하면서 통합 체계가 본격적으로 가동된다.,(전남광주=연합뉴스) 형민우 기자 = 전남광주통합특별시 출범 후 첫 조직개편안이 18일 시의회를 통과하면서 통합 체계가 본격적으로 가동된다.,https://www.yna.co.kr/view/AKR20260918120600054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.060748,False,False,live
LIVE-57CB71CC,market,추석 연휴 울산항 특별대책…액체화물 부두 정상 운영,2026-09-18,(울산=연합뉴스) 김용태 기자 = 울산항만공사는 추석 연휴에 대비해 '항만 운영 및 항만 보안 강화 특별 대책'을 마련했다고 18일 밝혔다.,(울산=연합뉴스) 김용태 기자 = 울산항만공사는 추석 연휴에 대비해 '항만 운영 및 항만 보안 강화 특별 대책'을 마련했다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918120200057,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-F109D1E6,market,가덕도신공항 연내 착공 추진…정부·부산시·공단 협의체 출범,2026-09-18,"(서울=연합뉴스) 김윤구 기자 = 국토교통부와 부산광역시, 가덕도신공항건설공단은 18일 부산에서 '가덕도신공항 사업추진협의체' 첫 회의를 개최한...","(서울=연합뉴스) 김윤구 기자 = 국토교통부와 부산광역시, 가덕도신공항건설공단은 18일 부산에서 '가덕도신공항 사업추진협의체' 첫 회의를 개최한...",https://www.yna.co.kr/view/AKR20260918115700003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-B712F958,market,최고위 인력풀 적은 해경…'초고속 승진' 해경청장의 탄생,2026-09-18,(인천=연합뉴스) 강종구 기자 = 하만식 신임 해양경찰청장이 10개월 만에 3계급을 승진하는 신기록을 세웠다.,(인천=연합뉴스) 강종구 기자 = 하만식 신임 해양경찰청장이 10개월 만에 3계급을 승진하는 신기록을 세웠다.,https://www.yna.co.kr/view/AKR20260918118700065,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-1D9CA060,market,"흡연 청소년 80.2%, 가향담배로 시작…""문턱 낮춰 중독 우려""",2026-09-18,(서울=연합뉴스) 김잔디 기자 = 멘톨이나 과일 등 향이 첨가된 가향담배가 청소년과 젊은 층의 흡연 진입 문턱을 낮추고 지속 사용을 부추기고 있...,(서울=연합뉴스) 김잔디 기자 = 멘톨이나 과일 등 향이 첨가된 가향담배가 청소년과 젊은 층의 흡연 진입 문턱을 낮추고 지속 사용을 부추기고 있...,https://www.yna.co.kr/view/AKR20260918119600530,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-4C2612C0,market,구리도시공사 사장에 이승우 씨 내정,2026-09-18,(구리=연합뉴스) 김도윤 기자 = 경기 구리시는 이승우 전 인천도시공사 사장을 구리도시공사 제6대 사장으로 내정했다고 18일 밝혔다.,(구리=연합뉴스) 김도윤 기자 = 경기 구리시는 이승우 전 인천도시공사 사장을 구리도시공사 제6대 사장으로 내정했다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918119700060,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-406BB593,market,"HD현대중, 임단협 장기화 국면…노조, 교섭 결렬 선언",2026-09-18,(울산=연합뉴스) 김근주 기자 = HD현대중공업 노사의 올해 임금 및 단체협상이 추석 전 타결에 실패하면서 장기화 국면에 접어들었다.,(울산=연합뉴스) 김근주 기자 = HD현대중공업 노사의 올해 임금 및 단체협상이 추석 전 타결에 실패하면서 장기화 국면에 접어들었다.,https://www.yna.co.kr/view/AKR20260918118500057,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-9DC661D5,market,"경남주류도매업협회, 집중호우 피해 거제지역에 냉장고 지원",2026-09-18,(창원=연합뉴스) 김선경 기자 = 경남지방종합주류도매업협회는 지난달 집중호우로 큰 피해를 본 거제지역 상인들과 상권 회복을 돕기 위해 총 2천만...,(창원=연합뉴스) 김선경 기자 = 경남지방종합주류도매업협회는 지난달 집중호우로 큰 피해를 본 거제지역 상인들과 상권 회복을 돕기 위해 총 2천만...,https://www.yna.co.kr/view/AKR20260918118000052,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-301F6BD8,market,세계한민족지도자상에 한창우·박상익·김예자·박동우,2026-09-18,(서울=연합뉴스) 박현수 기자 = 세계한민족지도자회의(KILC·이사장 정영국)는 올해 처음 제정한 '세계한민족지도자상' 수상자로 한창우 일본 마...,(서울=연합뉴스) 박현수 기자 = 세계한민족지도자회의(KILC·이사장 정영국)는 올해 처음 제정한 '세계한민족지도자상' 수상자로 한창우 일본 마...,https://www.yna.co.kr/view/AKR20260918116300371,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-8090D863,market,"경남도, 중국 상하이서 DMG그룹과 1천억 국내복귀 투자협약",2026-09-18,(창원=연합뉴스) 이정훈 기자 = 박완수 지사를 단장으로 중국을 방문 중인 경남대표단은 18일 중국 상하이 콘래드호텔에서 DMG그룹과 국내복귀 ...,(창원=연합뉴스) 이정훈 기자 = 박완수 지사를 단장으로 중국을 방문 중인 경남대표단은 18일 중국 상하이 콘래드호텔에서 DMG그룹과 국내복귀 ...,https://www.yna.co.kr/view/AKR20260918117600052,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.061784,False,False,live
LIVE-F290399E,market,"SK하이닉스 손자회사 솔리다임, 미국에 첫 낸드공장 검토",2026-09-18,(서울=연합뉴스) 조성흠 기자 = SK하이닉스 손자회사 솔리다임이 미국 동부에 낸드플래시 생산거점 구축을 검토 중인 것으로 알려졌다.,(서울=연합뉴스) 조성흠 기자 = SK하이닉스 손자회사 솔리다임이 미국 동부에 낸드플래시 생산거점 구축을 검토 중인 것으로 알려졌다.,https://www.yna.co.kr/view/AKR20260918116200003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-C16D90FC,market,"강호동 농협회장, 美 현지 계열사 점검…농식품 수출 확대 논의",2026-09-18,(서울=연합뉴스) 김세린 기자 = 강호동 농협중앙회장이 미국 현지 범농협 계열사의 사업 경쟁력을 점검하고 현지 유통업체와 농식품 수출 확대 방안...,(서울=연합뉴스) 김세린 기자 = 강호동 농협중앙회장이 미국 현지 범농협 계열사의 사업 경쟁력을 점검하고 현지 유통업체와 농식품 수출 확대 방안...,https://www.yna.co.kr/view/AKR20260918117100030,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-D9708FEC,market,"강진·해남·영암 '강해영 낭만열차', 부산서 팝업스토어",2026-09-18,(영암=연합뉴스) 조근영 기자 = 전남광주 강진·해남·영암의 광역 관광브랜드 '강해영 프로젝트'가 부산 도심에서 남도 여행의 맛을 알린다.,(영암=연합뉴스) 조근영 기자 = 전남광주 강진·해남·영암의 광역 관광브랜드 '강해영 프로젝트'가 부산 도심에서 남도 여행의 맛을 알린다.,https://www.yna.co.kr/view/AKR20260918113900054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-E46AA20F,market,"제주시, 하반기 사료구매 자금 83억원 지원",2026-09-18,(제주=연합뉴스) 박지호 기자 = 제주시는 지속적인 사료가격 상승으로 어려움을 겪는 축산농가의 경영 부담을 덜기 위해 2026년 하반기 사료구매...,(제주=연합뉴스) 박지호 기자 = 제주시는 지속적인 사료가격 상승으로 어려움을 겪는 축산농가의 경영 부담을 덜기 위해 2026년 하반기 사료구매...,https://www.yna.co.kr/view/AKR20260918116000056,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-136B60EA,market,"""부산 가덕신공항, 적정 공사비 확보·인허가 단축이 관건""",2026-09-18,(부산=연합뉴스) 오수희 기자 = 부산의 최대 현안 사업인 가덕신공항을 성공적으로 건설하려면 적정 공사비를 확보하고 인허가 절차를 신속히 진행해...,(부산=연합뉴스) 오수희 기자 = 부산의 최대 현안 사업인 가덕신공항을 성공적으로 건설하려면 적정 공사비를 확보하고 인허가 절차를 신속히 진행해...,https://www.yna.co.kr/view/AKR20260918034700051,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-A5785114,market,"진도군, 가을배추 정식기 가뭄 극복 총력",2026-09-18,(진도=연합뉴스) 조근영 기자 = 전남광주 진도군은 가을배추 정식 시기 가뭄 극복을 위해 총력전에 돌입했다.,(진도=연합뉴스) 조근영 기자 = 전남광주 진도군은 가을배추 정식 시기 가뭄 극복을 위해 총력전에 돌입했다.,https://www.yna.co.kr/view/AKR20260918110200054,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-A8CE784D,market,"GS-한전, 중소기업 현장 안전·AI 전환 지원 '맞손'",2026-09-18,(서울=연합뉴스) 장하나 기자 = GS와 한국전력공사가 손잡고 중소기업의 현장 안전과 인공지능 전환(AX)을 지원한다.,(서울=연합뉴스) 장하나 기자 = GS와 한국전력공사가 손잡고 중소기업의 현장 안전과 인공지능 전환(AX)을 지원한다.,https://www.yna.co.kr/view/AKR20260918110600003,연합뉴스 산업,,AI,2026-09-19T15:38:21.062819,False,False,live
