article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-67617240,market,"이마트, 경기도와 '신선한 그냥드림'…3년간 6억원 지원",2026-09-22,(서울=연합뉴스) 조민정 기자 = 이마트가 경기도와 손잡고 취약계층에 친환경 농산물을 지원하고 지역 농가의 판로 확대를 돕는다.,(서울=연합뉴스) 조민정 기자 = 이마트가 경기도와 손잡고 취약계층에 친환경 농산물을 지원하고 지역 농가의 판로 확대를 돕는다.,https://www.yna.co.kr/view/AKR20260923032300030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.222683,False,False,live
LIVE-D39BFC0A,market,"[게시판] 세븐일레븐, 어린이 미술대회 시상식 개최",2026-09-22,▲ 편의점 세븐일레븐은 구세군과 공동 주최한 '제33회 어린이 미술대회' 시상식을 열었다고 23일 밝혔다. 대상을 수상한 명륜초 이예준 학생을 ...,▲ 편의점 세븐일레븐은 구세군과 공동 주최한 '제33회 어린이 미술대회' 시상식을 열었다고 23일 밝혔다. 대상을 수상한 명륜초 이예준 학생을 ...,https://www.yna.co.kr/view/AKR20260923028300030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.222769,False,False,live
LIVE-DFDB1EA6,market,"LS전선, 독일 풍력 전시회서 해상 전력망 설루션 공개",2026-09-22,(서울=연합뉴스) 강태우 기자 = LS전선은 오는 25일까지 독일 함부르크에서 열리는 세계 최대 규모의 풍력에너지 전문 전시회 '윈드에너지 함부...,(서울=연합뉴스) 강태우 기자 = LS전선은 오는 25일까지 독일 함부르크에서 열리는 세계 최대 규모의 풍력에너지 전문 전시회 '윈드에너지 함부...,https://www.yna.co.kr/view/AKR20260923032000003,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.222872,False,False,live
LIVE-05AB287E,market,"동원그룹, '필요에 답하다' 세 번째 기업광고 공개…신사업 소개",2026-09-22,(서울=연합뉴스) 한주홍 기자 = 동원그룹은 지난해 선포한 브랜드 슬로건 '필요에 답하다'를 주제로 한 세 번째 기업광고를 공개했다고 23일 밝...,(서울=연합뉴스) 한주홍 기자 = 동원그룹은 지난해 선포한 브랜드 슬로건 '필요에 답하다'를 주제로 한 세 번째 기업광고를 공개했다고 23일 밝...,https://www.yna.co.kr/view/AKR20260923030800030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.222970,False,False,live
LIVE-2654FA6D,market,"롯데물산, 월드타워 건축기술 알리는 '체험형 프로그램' 운영",2026-09-22,(서울=연합뉴스) 정수연 기자 = 롯데물산은 서울 영등포구와 송파구 초등학교와 기관을 찾아가 롯데월드타워에 적용된 기술을 재미있게 설명하는 체험...,(서울=연합뉴스) 정수연 기자 = 롯데물산은 서울 영등포구와 송파구 초등학교와 기관을 찾아가 롯데월드타워에 적용된 기술을 재미있게 설명하는 체험...,https://www.yna.co.kr/view/AKR20260923030700030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223053,False,False,live
LIVE-5C78F7B5,market,갤러리아百 서울명품관에 8ｍ 소녀 조형물…문형태 작가 전시,2026-09-22,(서울=연합뉴스) 조민정 기자 = 갤러리아백화점 서울 명품관에 높이 8ｍ의 대형 소녀 조형물이 등장했다.,(서울=연합뉴스) 조민정 기자 = 갤러리아백화점 서울 명품관에 높이 8ｍ의 대형 소녀 조형물이 등장했다.,https://www.yna.co.kr/view/AKR20260923029900030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223134,False,False,live
LIVE-14F49C40,market,추석 앞둔 식품업체 점검서 '위생불량' 150곳 적발,2026-09-22,(서울=연합뉴스) 박상현 기자 = 추석을 앞두고 제수·선물용 식품을 취급하는 업체를 상대로 실시된 점검에서 위생 상태가 불량하거나 부당광고를 게...,(서울=연합뉴스) 박상현 기자 = 추석을 앞두고 제수·선물용 식품을 취급하는 업체를 상대로 실시된 점검에서 위생 상태가 불량하거나 부당광고를 게...,https://www.yna.co.kr/view/AKR20260923030100017,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223214,False,False,live
LIVE-39053A26,market,"한국관광공사, 추석 연휴 국내 여행지·문화행사 추천",2026-09-22,"(서울=연합뉴스) 구정모 기자 = 한국관광공사는 '대한민국 구석구석'을 통해 추석 연휴에 가볼 만한 국내 여행지와 문화행사, 체험 프로그램을 추...","(서울=연합뉴스) 구정모 기자 = 한국관광공사는 '대한민국 구석구석'을 통해 추석 연휴에 가볼 만한 국내 여행지와 문화행사, 체험 프로그램을 추...",https://www.yna.co.kr/view/AKR20260923029200030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223301,False,False,live
LIVE-A0401D37,market,"롯데온, 27일까지 '빅세이브마켓'…간편식·e쿠폰 할인",2026-09-22,(서울=연합뉴스) 조민정 기자 = 롯데온은 27일까지 간편식과 생활용품 등을 합리적인 가격에 선보이는 '빅세이브마켓' 행사를 연다고 23일 밝혔...,(서울=연합뉴스) 조민정 기자 = 롯데온은 27일까지 간편식과 생활용품 등을 합리적인 가격에 선보이는 '빅세이브마켓' 행사를 연다고 23일 밝혔...,https://www.yna.co.kr/view/AKR20260923027500030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223390,False,False,live
LIVE-F813D8AF,market,"키움증권 ""삼성전자, 3분기 실적 기존 전망치 하회할듯""",2026-09-22,(서울=연합뉴스) 김유향 기자 = 키움증권은 삼성전자[005930]의 올해 3분기 실적이 기존 전망치를 하회할 것을 예상한다고 23일 밝혔다.,(서울=연합뉴스) 김유향 기자 = 키움증권은 삼성전자[005930]의 올해 3분기 실적이 기존 전망치를 하회할 것을 예상한다고 23일 밝혔다.,https://www.yna.co.kr/view/AKR20260923027700008,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223472,False,False,live
LIVE-3559942A,market,인천 앞바다서 바지락 대체할 돌비늘백합 시범양식,2026-09-22,(인천=연합뉴스) 신민재 기자 = 기후변화에 따른 연안 수온 상승으로 어려움을 겪는 인천의 패류 양식업에 새로운 품종 도입이 추진된다.,(인천=연합뉴스) 신민재 기자 = 기후변화에 따른 연안 수온 상승으로 어려움을 겪는 인천의 패류 양식업에 새로운 품종 도입이 추진된다.,https://www.yna.co.kr/view/AKR20260923025900065,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223550,False,False,live
LIVE-9882EBCF,market,신세계 여주 프리미엄 아울렛에 '뷰오리' 입점…추가 할인,2026-09-22,(서울=연합뉴스) 정수연 기자 = 신세계사이먼은 여주 프리미엄 아울렛에 액티브웨어 브랜드 '뷰오리'가 입점했다고 23일 밝혔다.,(서울=연합뉴스) 정수연 기자 = 신세계사이먼은 여주 프리미엄 아울렛에 액티브웨어 브랜드 '뷰오리'가 입점했다고 23일 밝혔다.,https://www.yna.co.kr/view/AKR20260923026600030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223639,False,False,live
LIVE-13792CD6,market,서천 도둔지구 연안 정비사업 10월 착공…2029년 6월 준공 예정,2026-09-22,(서천=연합뉴스) 정윤덕 기자 = 해양수산부 대산지방해양수산청은 충남 서천군 서면 도둔지구 연안 정비사업을 다음 달 착공한다고 23일 밝혔다.,(서천=연합뉴스) 정윤덕 기자 = 해양수산부 대산지방해양수산청은 충남 서천군 서면 도둔지구 연안 정비사업을 다음 달 착공한다고 23일 밝혔다.,https://www.yna.co.kr/view/AKR20260923027800063,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223828,False,False,live
LIVE-BB8D43C9,market,"[부산소식] 전재수 시장, 추석 앞두고 민생 현장 방문",2026-09-22,"(부산=연합뉴스) ▲ 전재수 시장, 추석 앞두고 민생 현장 방문 = 부산시는 추석을 앞둔 23일 전재수 시장이 민생 현장을 방문한다고 밝혔다.","(부산=연합뉴스) ▲ 전재수 시장, 추석 앞두고 민생 현장 방문 = 부산시는 추석을 앞둔 23일 전재수 시장이 민생 현장을 방문한다고 밝혔다.",https://www.yna.co.kr/view/AKR20260923023200051,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223914,False,False,live
LIVE-A637B129,market,"반크, '아프리카돼지열병' 질병명 낙인 논란에 웹사이트 개설",2026-09-22,"(서울=연합뉴스) 성도현 기자 = 사이버 외교사절단 반크(단장 박기태)가 특정 국가나 지역, 민족 등을 질병명에 붙여 사회적 낙인과 차별을 유발...","(서울=연합뉴스) 성도현 기자 = 사이버 외교사절단 반크(단장 박기태)가 특정 국가나 지역, 민족 등을 질병명에 붙여 사회적 낙인과 차별을 유발...",https://www.yna.co.kr/view/AKR20260922161200371,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.223999,False,False,live
LIVE-5710DBEE,market,"타지키스탄 AI 부위원장 ""韓 ODA로 IT 파크 조성…무관세 추진""",2026-09-22,"(서울=연합뉴스) 성도현 기자 = ""소버린 AI(인공지능 주권)의 핵심은 자국 영토 내에 인프라를 구축하고, 그 안에서 생산된 데이터를 철저히 ...","(서울=연합뉴스) 성도현 기자 = ""소버린 AI(인공지능 주권)의 핵심은 자국 영토 내에 인프라를 구축하고, 그 안에서 생산된 데이터를 철저히 ...",https://www.yna.co.kr/view/AKR20260922157900371,연합뉴스 산업,,AI,2026-09-23T02:14:09.224089,False,False,live
LIVE-F7F235CB,market,전쟁·규제로 인천항 車수출 변화…중고차 줄고 신차 늘고,2026-09-22,(인천=연합뉴스) 최은지 기자 = 올해 인천항의 자동차 수출 지형이 중고차 중심에서 신차와 환적 화물 위주로 재편되는 추세다.,(인천=연합뉴스) 최은지 기자 = 올해 인천항의 자동차 수출 지형이 중고차 중심에서 신차와 환적 화물 위주로 재편되는 추세다.,https://www.yna.co.kr/view/AKR20260922132700065,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224171,False,False,live
LIVE-898AEB8E,market,"서초구, 배민과 함께하는 '외식업 경영아카데미' 수강생 모집",2026-09-22,(서울=연합뉴스) 정준영 기자 = 서울 서초구(구청장 전성수)는 다음 달 14일까지 '제9기 외식업 경영 아카데미' 수강생 30명을 모집한다고 ...,(서울=연합뉴스) 정준영 기자 = 서울 서초구(구청장 전성수)는 다음 달 14일까지 '제9기 외식업 경영 아카데미' 수강생 30명을 모집한다고 ...,https://www.yna.co.kr/view/AKR20260923016100004,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224257,False,False,live
LIVE-4D7157D5,market,공인영어시험지 훔쳐 AI로 풀고 손바닥에 메모…수험생 집행유예,2026-09-22,(부산=연합뉴스) 차근호 기자 = 공인영어시험 시험지를 훔쳐 인공지능(AI)으로 답을 알아낸 뒤 손바닥에 적어 시험을 치른 수험생이 징역형 집행...,(부산=연합뉴스) 차근호 기자 = 공인영어시험 시험지를 훔쳐 인공지능(AI)으로 답을 알아낸 뒤 손바닥에 적어 시험을 치른 수험생이 징역형 집행...,https://www.yna.co.kr/view/AKR20260922075400051,연합뉴스 산업,,AI,2026-09-23T02:14:09.224339,False,False,live
LIVE-384BB918,market,[율곡로] 한국판 '브레이킹 배드'는 그저 기우일까,2026-09-22,(서울=연합뉴스) 이승우 선임기자 = 마약류 확산으로 세계가 큰 몸살을 앓고 있다. 자칫 팬데믹보다 인류 전체에 더 치명적일 수 있다는 우려마저...,(서울=연합뉴스) 이승우 선임기자 = 마약류 확산으로 세계가 큰 몸살을 앓고 있다. 자칫 팬데믹보다 인류 전체에 더 치명적일 수 있다는 우려마저...,https://www.yna.co.kr/view/AKR20260922136100546,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224421,False,False,live
LIVE-FB4C1C74,market,"[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보'",2026-09-22,(서울=연합뉴스) 권하영 기자 = 정부가 세계 최대 자산운용사 블랙록과 손잡고 한국을 아시아·태평양의 'AI 수도'로 만들겠다며 예고한 대규모 ...,(서울=연합뉴스) 권하영 기자 = 정부가 세계 최대 자산운용사 블랙록과 손잡고 한국을 아시아·태평양의 'AI 수도'로 만들겠다며 예고한 대규모 ...,https://www.yna.co.kr/view/AKR20260922183300017,연합뉴스 산업,,AI,2026-09-23T02:14:09.224510,False,False,live
LIVE-C72A76E5,market,"""명절 음식만 먹나요""…대형마트, 간편한 델리·버거 '특수'",2026-09-22,(서울=연합뉴스) 김세린 기자 = 추석 연휴를 앞두고 대형마트 델리(즉석조리식품)와 버거 등 간편하게 먹을 수 있는 메뉴를 찾는 수요가 늘고 있...,(서울=연합뉴스) 김세린 기자 = 추석 연휴를 앞두고 대형마트 델리(즉석조리식품)와 버거 등 간편하게 먹을 수 있는 메뉴를 찾는 수요가 늘고 있...,https://www.yna.co.kr/view/AKR20260922169100030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224591,False,False,live
LIVE-EB6424C7,market,GV80 하이브리드 내달 중 판매 시작…가격 얼마에 나올까,2026-09-22,(서울=연합뉴스) 장하나 기자 = 제네시스 브랜드의 첫 하이브리드 모델인 GV80 하이브리드 출시가 임박한 가운데 시장의 관심이 가격표에 집중되...,(서울=연합뉴스) 장하나 기자 = 제네시스 브랜드의 첫 하이브리드 모델인 GV80 하이브리드 출시가 임박한 가운데 시장의 관심이 가격표에 집중되...,https://www.yna.co.kr/view/AKR20260922167900003,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224673,False,False,live
LIVE-C56C9F28,market,"[르포] ""걸을 틈 없어요""…화장실 시간도 쪼개 쓰는 택배기사",2026-09-22,"(서울=연합뉴스) 정수연 기자 = ""잠시 뜨는 시간도 손해니까요, 배송하고 들어오면 바로 또 나가 물건을 나릅니다.""","(서울=연합뉴스) 정수연 기자 = ""잠시 뜨는 시간도 손해니까요, 배송하고 들어오면 바로 또 나가 물건을 나릅니다.""",https://www.yna.co.kr/view/AKR20260922158700030,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224759,False,False,live
LIVE-60A7B5C0,market,"""수익률에 가린 ESG투자…국민연금 투자기업, 온실가스 연 4억t""",2026-09-22,"(서울=연합뉴스) 고유선 기자 = 자본시장의 '큰 손'인 국민연금이 ESG(환경·사회·지배구조) 요소를 고려한 책임투자 원칙을 강화하고 있지만,...","(서울=연합뉴스) 고유선 기자 = 자본시장의 '큰 손'인 국민연금이 ESG(환경·사회·지배구조) 요소를 고려한 책임투자 원칙을 강화하고 있지만,...",https://www.yna.co.kr/view/AKR20260922170600530,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224862,False,False,live
LIVE-7496D84E,market,대기업 33% 5년 이상 흑자행진…'100분기 이상' 연속흑자 11곳,2026-09-22,(서울=연합뉴스) 임성호 기자 = 2000년대 이후 국내 주요 대기업 가운데 3곳 중 1곳꼴로 5년 넘게 흑자 행진을 이어온 것으로 나타났다.,(서울=연합뉴스) 임성호 기자 = 2000년대 이후 국내 주요 대기업 가운데 3곳 중 1곳꼴로 5년 넘게 흑자 행진을 이어온 것으로 나타났다.,https://www.yna.co.kr/view/AKR20260922179000003,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.224944,False,False,live
LIVE-CDFF649D,market,"""농축산물 원산지 표시 반복 위반, 5년여간 291곳…최다 7차례""",2026-09-22,(서울=연합뉴스) 이정현 기자 = 농축산물 원산지 표시를 위반해 적발된 뒤에도 다시 위반한 업체가 최근 5년여간 291곳에 달하는 것으로 나타났...,(서울=연합뉴스) 이정현 기자 = 농축산물 원산지 표시를 위반해 적발된 뒤에도 다시 위반한 업체가 최근 5년여간 291곳에 달하는 것으로 나타났...,https://www.yna.co.kr/view/AKR20260920023300001,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225026,False,False,live
LIVE-71863B0B,market,코레일 산하 5개 자회사 3개로 통합…철도역 편의점 할인 확대,2026-09-22,(서울=연합뉴스) 김윤구 기자 = 한국철도공사(코레일) 산하 5개 자회사가 3개로 통합됐다.,(서울=연합뉴스) 김윤구 기자 = 한국철도공사(코레일) 산하 5개 자회사가 3개로 통합됐다.,https://www.yna.co.kr/view/AKR20260922165500003,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225103,False,False,live
LIVE-B03020BA,market,"서울시여성가족재단, IT 분야 비개발직군 여성 참여형 세미나",2026-09-22,(서울=연합뉴스) 김준태 기자 = 서울시여성가족재단은 오는 30일 정보기술(IT) 분야 비개발직군 여성을 대상으로 '우먼잇츠 AX 세미나'를 개...,(서울=연합뉴스) 김준태 기자 = 서울시여성가족재단은 오는 30일 정보기술(IT) 분야 비개발직군 여성을 대상으로 '우먼잇츠 AX 세미나'를 개...,https://www.yna.co.kr/view/AKR20260922166700004,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225188,False,False,live
LIVE-FD7C1E81,market,"주금공, 주택신용보증 구상채권 2조8천억…6년만에 배 넘게 늘어",2026-09-22,(서울=연합뉴스) 이도흔 기자 = 한국주택금융공사(HF)의 주택신용보증 구상채권 잔액이 지난 7월 2조8천억원을 넘어선 것으로 나타났다.,(서울=연합뉴스) 이도흔 기자 = 한국주택금융공사(HF)의 주택신용보증 구상채권 잔액이 지난 7월 2조8천억원을 넘어선 것으로 나타났다.,https://www.yna.co.kr/view/AKR20260922185800002,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225267,False,False,live
LIVE-D9AAE859,market,"[사이테크+] ""43억3천만년 전 지구, 'RNA 세계' 자리 잡을 조건 갖춘 듯""",2026-09-22,"(서울=연합뉴스) 이주영 기자 = 지구에 생명이 등장하기 전 유전정보를 저장, 복제하는 RNA 중심의 'RNA 세계'가 존재했다면, 그에 필요한...","(서울=연합뉴스) 이주영 기자 = 지구에 생명이 등장하기 전 유전정보를 저장, 복제하는 RNA 중심의 'RNA 세계'가 존재했다면, 그에 필요한...",https://www.yna.co.kr/view/AKR20260921183000017,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225354,False,False,live
LIVE-ADA43F7C,market,백령도 부근 北추정 항공기 움직임 감지…선박 70여척 한때 피항,2026-09-22,(인천=연합뉴스) 김상연 기자 = 서해 최북단 인천 백령도 인근 상공에서 북한 추정 항공기의 움직임이 감지돼 어선 등 70여척이 피항한 것으로 ...,(인천=연합뉴스) 김상연 기자 = 서해 최북단 인천 백령도 인근 상공에서 북한 추정 항공기의 움직임이 감지돼 어선 등 70여척이 피항한 것으로 ...,https://www.yna.co.kr/view/AKR20260922192200065,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225436,False,False,live
LIVE-F00B516F,market,"KF-21 1호기 ""신고합니다"" 공군 첫 도입…예천기지에 새 둥지",2026-09-22,(서울=연합뉴스) 김철선 기자 = 우리 손으로 만든 국산 전투기 KF-21 '보라매' 1호기가 22일 공군에 처음으로 도입됐다.,(서울=연합뉴스) 김철선 기자 = 우리 손으로 만든 국산 전투기 KF-21 '보라매' 1호기가 22일 공군에 처음으로 도입됐다.,https://www.yna.co.kr/view/AKR20260922096500504,연합뉴스 산업,,IT/Tech,2026-09-23T02:14:09.225522,False,False,live
LIVE-16EAA3E3,tech,"SK온, 포스코퓨처엠·엘앤에프서 LFP 양극재 확보…美 ESS 공략",2026-09-23,"SK온이 포스코퓨처엠·엘앤에프 등 국내 핵심 소재 기업과 연이어 대규모 LFP(리튬인산철) 양극재 공급 계약을 체결하며 ESS(에너지저장장치) 시장 공략에 속도를 낸다. 글로벌 시장의 전력 수요 급증과 무역 규제 강화에 발맞춰 '탈(脫)중국 소재 공급망'을 선제적으로 구축해 국내는 물론 미국 ESS 시장에서도 주도권을 확보한다는 목표다. SK온, LFP 양극재 1.2兆 계약…韓 공급망 구축SK온은 최근 포스코퓨처엠과 2027~2029년 3년간 1조1000억원 규모의 LFP 양극재를 공급받는 계약을 체결했다. 양사 합의에 따라 계약","SK온이 포스코퓨처엠·엘앤에프 등 국내 핵심 소재 기업과 연이어 대규모 LFP(리튬인산철) 양극재 공급 계약을 체결하며 ESS(에너지저장장치) 시장 공략에 속도를 낸다. 글로벌 시장의 전력 수요 급증과 무역 규제 강화에 발맞춰 '탈(脫)중국 소재 공급망'을 선제적으로 구축해 국내는 물론 미국 ESS 시장에서도 주도권을 확보한다는 목표다. SK온, LFP 양",https://www.bloter.net/news/articleView.html?idxno=674291,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.667950,False,False,live
LIVE-9DD1B4E5,tech,"삼성전자·SK하이닉스, 인사 패러다임 전환…'정기·상시' 투트랙 가동",2026-09-23,국내 반도체 양대 산맥인 삼성전자와 SK하이닉스의 인사 패러다임이 AI(인공지능) 시대를 맞아 크게 바뀌고 있다. '정기 인사'는 연말에 대규모로 임원진을 교체하는 방식이었지만 최근에는 이러한 틀에서 빠르게 벗어나는 추세다. 정기 인사에 더해 필요할 때 적재적소에 핵심 인재를 즉시 배치하는 '연중 상시 인사'를 결합한 투트랙(하이브리드) 인사 체제가 자리 잡고 있다.23일 재계에 따르면 삼성전자와 SK하이닉스는 추석 연휴 직후 연말 인사의 사전 작업인 임원 평가에 돌입한다. 이번 평가에서는 당해 연도 실적 성과와 함께 미래 AI·H,국내 반도체 양대 산맥인 삼성전자와 SK하이닉스의 인사 패러다임이 AI(인공지능) 시대를 맞아 크게 바뀌고 있다. '정기 인사'는 연말에 대규모로 임원진을 교체하는 방식이었지만 최근에는 이러한 틀에서 빠르게 벗어나는 추세다. 정기 인사에 더해 필요할 때 적재적소에 핵심 인재를 즉시 배치하는 '연중 상시 인사'를 결합한 투트랙(하이브리드) 인사 체제가 자리,https://www.bloter.net/news/articleView.html?idxno=674327,블로터(Bloter),,AI,2026-09-23T02:14:10.668094,False,False,live
LIVE-B54F2765,tech,"핑거, 1550억에 세아FSI 품는다…피지컬AI 사업 본격화",2026-09-23,"핀테크 기업 핑거가 자동차·냉각설비용 유체이송 부품 제조사 세아FSI를 인수한다. 최근 인수한 미켈로로보틱스의 피지컬 AI 기술을 세아FSI 생산공정에 적용해 제조 분야로 사업 영역을 넓히려는 구상이다.핑거는 유한회사 아라미스홀딩스투자목적회사로부터 세아FSI와 S&G홀딩스 지분 각각 100%를 총 1550억원에 인수하는 계약을 체결했다고 23일 밝혔다. 핑거가 특수목적법인(SPC) 에프지투자2호를 설립해 두 회사 지분을 인수하는 구조다. 거래 종결 예정일은 오는 10월30일이다.인수 자금은 핑거의 출자금과 재무적투자자(FI) 투자,",핀테크 기업 핑거가 자동차·냉각설비용 유체이송 부품 제조사 세아FSI를 인수한다. 최근 인수한 미켈로로보틱스의 피지컬 AI 기술을 세아FSI 생산공정에 적용해 제조 분야로 사업 영역을 넓히려는 구상이다.핑거는 유한회사 아라미스홀딩스투자목적회사로부터 세아FSI와 S&G홀딩스 지분 각각 100%를 총 1550억원에 인수하는 계약을 체결했다고 23일 밝혔다. 핑,https://www.bloter.net/news/articleView.html?idxno=674333,블로터(Bloter),,AI,2026-09-23T02:14:10.668224,False,False,live
LIVE-DE8820CE,tech,"LG CNS 인니 공략 방정식, '단독법인' 넘어 '합작법인' 키운다",2026-09-23,LG CNS가 인도네시아에서 현지 기업과 손잡고 사업 영역을 넓히고 있다. 기존 단독법인으로 공공 정보기술(IT) 사업을 수행해온 데 이어 금융·부동산·통신·에너지·인프라 등 다양한 사업을 하는 현지 대기업 시나르마스와 합작법인(JV)을 세워 데이터센터·클라우드 등 민간 인공지능(AI) 인프라 시장으로 진입했다.인도네시아는 LG CNS가 해외 AI데이터센터 사업의 첫 대형 사업 사례를 확보한 곳이자 동남아 시장 확장의 거점이다. 공공 프로젝트로 쌓은 현지 경험에 시나르마스의 고객망을 더해 민간 AI 인프라 사업으로 영역을 넓히는 모,LG CNS가 인도네시아에서 현지 기업과 손잡고 사업 영역을 넓히고 있다. 기존 단독법인으로 공공 정보기술(IT) 사업을 수행해온 데 이어 금융·부동산·통신·에너지·인프라 등 다양한 사업을 하는 현지 대기업 시나르마스와 합작법인(JV)을 세워 데이터센터·클라우드 등 민간 인공지능(AI) 인프라 시장으로 진입했다.인도네시아는 LG CNS가 해외 AI데이터센터,https://www.bloter.net/news/articleView.html?idxno=674299,블로터(Bloter),,AI|클라우드,2026-09-23T02:14:10.668346,False,False,live
LIVE-E072E8D9,tech,"삼성 LPDDR6, 퀄컴 차세대 스냅드래곤서 업계 첫 검증",2026-09-23,삼성전자가 차세대 저전력 디램(LPDDR) 16기가바이트(GB) LPDDR6를 퀄컴 테크놀로지스의 신규 스냅드래곤 플랫폼에서 업계 최초로 검증했다. 삼성전자는 온디바이스 AI(인공지능) 성능과 전력 효율을 높인 LPDDR6의 제품 완성도를 입증하며 차세대 모바일 메모리 시장 선점에 유리한 고지를 점했다. 대역폭 114GB/s·전력효율 21%↑…온디바이스 AI 대응23일 삼성전자에 따르면 16GB LPDDR6는 퀄컴 테크놀로지스의 '스냅드래곤 8 엘리트 익스트림 6세대'에서 최대 초당 10.7기가비트(Gbps)의 입출력(I/O) 속도,삼성전자가 차세대 저전력 디램(LPDDR) 16기가바이트(GB) LPDDR6를 퀄컴 테크놀로지스의 신규 스냅드래곤 플랫폼에서 업계 최초로 검증했다. 삼성전자는 온디바이스 AI(인공지능) 성능과 전력 효율을 높인 LPDDR6의 제품 완성도를 입증하며 차세대 모바일 메모리 시장 선점에 유리한 고지를 점했다. 대역폭 114GB/s·전력효율 21%↑…온디바이스 A,https://www.bloter.net/news/articleView.html?idxno=674325,블로터(Bloter),,AI,2026-09-23T02:14:10.668460,False,False,live
LIVE-0826BBBA,tech,"카카오, 카카오모빌리티 美 ADR 상장 제동",2026-09-23,"카카오가 모빌리티 자회사 카카오모빌리티에서 2대 주주인 텍사스퍼시픽그룹(TPG)의 지분을 활용한 미국 주식예탁증서(ADR) 상장 추진에 제동을 걸었다. 현재의 방식은 특정 재무적 투자자 보유 주식 유동화 중심으로 구성돼 다른 일반 주주들에게 돌아갈 실익이 적고 법적 부담만 커진다는 판단에서다.금융감독원 전자공시시스템에 따르면 카카오는 이달 22일 '풍문 또는 보도에 대한 답변 공시'를 통해 ""카카오모빌리티의 2대 주주인 TPG가 과반의 의석을 확보한 주주 가치제고 위원회를 설치했으며 재무적 투자자의 투자 회수를 위한 여러 방안을 검",카카오가 모빌리티 자회사 카카오모빌리티에서 2대 주주인 텍사스퍼시픽그룹(TPG)의 지분을 활용한 미국 주식예탁증서(ADR) 상장 추진에 제동을 걸었다. 현재의 방식은 특정 재무적 투자자 보유 주식 유동화 중심으로 구성돼 다른 일반 주주들에게 돌아갈 실익이 적고 법적 부담만 커진다는 판단에서다.금융감독원 전자공시시스템에 따르면 카카오는 이달 22일 '풍문 또,https://www.bloter.net/news/articleView.html?idxno=674293,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.668576,False,False,live
